timestamp,All,North America,Europe,Asia-Pacific,Other
2021-04-21,20.08774411764706,12.199304411764711,4.3175323529411775,2.828775000000001,0.7421323529411766
2021-04-22,20.44907985294118,12.311123529411768,4.593779411764707,2.8181475000000007,0.726029411764706
2021-04-23,20.859757941176483,12.480739705882357,4.805616176470589,2.83840205882353,0.7350000000000001
2021-04-26,21.0000505882353,12.571358823529414,4.86944411764706,2.831232941176471,0.7280147058823532
2021-04-27,21.183815882352945,12.86920441176471,4.761601470588237,2.826098235294118,0.7269117647058825
2021-04-28,21.29657852941177,13.057375000000004,4.698566176470589,2.8174755882352946,0.7231617647058824
2021-04-29,21.178550735294124,12.89808529411765,4.674598529411766,2.869911029411765,0.7359558823529414
2021-04-30,20.849603676470593,12.778123529411767,4.504741176470589,2.828797794117648,0.7379411764705884
2021-05-03,21.009394705882357,12.765297058823533,4.613633823529413,2.875757941176471,0.7547058823529413
2021-05-04,20.525489852941185,12.521548529411767,4.380373529411766,2.885700147058824,0.7378676470588237
2021-05-05,20.732728823529417,12.754119117647061,4.360417647058824,2.885030294117648,0.7331617647058825
2021-05-06,20.06976735294118,12.301463235294122,4.019823529411766,3.007304117647059,0.7411764705882354
2021-05-07,20.691043529411772,12.525891176470589,4.424133823529413,2.9887391176470595,0.752279411764706
2021-05-10,20.440435882352947,12.229764705882355,4.440004411764707,3.0254461764705893,0.7452205882352942
2021-05-11,20.323325441176472,12.18454411764706,4.372492647058825,3.03239161764706,0.7338970588235296
2021-05-12,19.527378529411767,11.534708823529414,4.277914705882354,3.001887352941177,0.7128676470588237
2021-05-13,19.02464529411765,11.690489705882356,3.4804117647058828,3.116096764705883,0.7376470588235295
2021-05-14,19.562958970588237,12.188808823529415,3.4837191176470594,3.1421222058823535,0.7483088235294119
2021-05-17,19.594384852941175,12.09165147058824,3.6057779411764717,3.1596025000000005,0.7373529411764708
2021-05-18,19.672530000000002,12.10424705882353,3.7130573529411772,3.1322844117647066,0.7229411764705883
2021-05-19,19.4654805882353,11.912858823529412,3.713076470588236,3.1189570588235305,0.7205882352941178
2021-05-20,19.64135441176471,12.110530882352947,3.674230882352942,3.133136764705883,0.7234558823529413
2021-05-21,19.693725294117655,12.126217647058825,3.7404926470588244,3.1455444117647064,0.6814705882352943
2021-05-24,19.73269323529412,12.48547352941177,3.4006250000000007,3.1482123529411767,0.6983823529411767
2021-05-25,19.757228970588237,12.49453529411765,3.4669441176470595,3.097955441176471,0.697794117647059
2021-05-26,20.240118676470594,12.776527941176473,3.6358382352941185,3.113340735294119,0.7144117647058825
2021-05-27,20.471601470588244,12.916023529411767,3.697341176470589,3.1478691176470592,0.7103676470588237
2021-05-28,20.30201411764706,12.779777941176473,3.678120588235295,3.148747941176471,0.6953676470588236
2021-06-01,20.74669691176471,12.934061764705886,3.9552558823529425,3.174952794117648,0.6824264705882355
2021-06-02,20.51840132352941,12.857408823529413,3.8101794117647065,3.176842500000001,0.6739705882352942
2021-06-03,20.24115661764706,12.636394117647061,3.766800000000001,3.1623742647058832,0.6755882352941177
2021-06-04,20.332948676470597,12.686200000000003,3.8116455882352946,3.159220735294118,0.6758823529411766
2021-06-07,20.483727941176472,12.823461764705883,3.853555882352942,3.1363426470588243,0.6703676470588237
2021-06-08,20.695014264705886,12.871535294117653,4.002491176470589,3.1462819117647065,0.6747058823529414
2021-06-09,20.481031470588235,12.730505882352942,3.961755882352942,3.1188432352941184,0.6699264705882354
2021-06-10,20.604867352941177,12.655516176470593,4.1747941176470595,3.1066894117647066,0.6678676470588236
2021-06-11,20.66066338235295,12.760286764705883,4.111604411764707,3.115683970588236,0.6730882352941179
2021-06-14,20.316568382352948,12.456185294117649,4.0909441176470605,3.0997330882352947,0.6697058823529413
2021-06-15,20.11961235294118,12.367898529411768,3.9416970588235305,3.132369705882354,0.6776470588235295
2021-06-16,20.094662941176473,12.35881911764706,3.937676470588236,3.122946764705883,0.6752205882352943
2021-06-17,19.882573970588243,12.129805882352944,4.047789705882353,3.04166955882353,0.6633088235294119
2021-06-18,19.60592397058824,11.873430882352944,4.1142529411764714,2.9849313235294126,0.6333088235294119
2021-06-21,20.002359264705888,12.269863235294121,4.006316176470589,3.0722827941176476,0.6538970588235296
2021-06-22,20.0379230882353,12.332983823529414,3.9854029411764715,3.0739480882352948,0.6455882352941178
2021-06-23,20.11502250000001,12.34663823529412,4.069402941176471,3.0547166176470593,0.6442647058823531
2021-06-24,20.193232500000008,12.376516176470592,4.089551470588236,3.0825325000000006,0.6446323529411766
2021-06-25,20.208952647058833,12.351076470588238,4.10967205882353,3.1029835294117656,0.6452205882352943
2021-06-28,19.954760000000007,12.067695588235296,4.174326470588237,3.0709732352941184,0.6417647058823531
2021-06-29,19.727221323529417,12.099560294117651,3.919988235294119,3.0651727941176476,0.6425000000000001
2021-06-30,19.92755338235294,12.223705882352945,3.984691176470589,3.0817298529411774,0.6374264705882354
2021-07-01,19.932114558823535,12.279652941176472,3.879032352941178,3.1300469117647065,0.6433823529411766
2021-07-02,19.83545661764707,12.207102941176473,3.8588367647058828,3.131355147058824,0.6381617647058826
2021-07-06,19.25348529411765,11.82694117647059,3.6921823529411775,3.1029647058823535,0.6313970588235296
2021-07-07,18.822147941176475,11.46617941176471,3.6090911764705895,3.113936176470589,0.6329411764705883
2021-07-08,18.7423955882353,11.373663235294119,3.673895588235295,3.0620426470588242,0.632794117647059
2021-07-09,19.18724014705883,11.678911764705884,3.7368852941176476,3.1215166176470595,0.6499264705882355
2021-07-12,19.08120779411765,11.720726470588238,3.5643147058823534,3.140872500000001,0.655294117647059
2021-07-13,18.919061764705884,11.412827941176475,3.7543926470588245,3.1066205882352946,0.6452205882352943
2021-07-14,18.585422352941183,11.16154117647059,3.672404411764707,3.10221205882353,0.6492647058823531
2021-07-15,18.501297352941183,11.06388529411765,3.6946764705882362,3.085676764705883,0.6570588235294119
2021-07-16,18.077761617647063,10.704373529411768,3.653205882352942,3.0673145588235298,0.6528676470588237
2021-07-19,17.76123764705883,10.551517647058828,3.5492382352941183,3.0237905882352947,0.6366911764705884
2021-07-20,18.16306411764706,10.905505882352944,3.550238235294118,3.049084705882354,0.6582352941176471
2021-07-21,18.681760882352943,11.337870588235294,3.590569117647059,3.086335882352942,0.6669852941176472
2021-07-22,18.442229264705883,11.141420588235297,3.5915661764705886,3.056154264705883,0.6530882352941177
2021-07-23,18.39723426470589,11.088433823529414,3.5701544117647064,3.0796754411764713,0.6589705882352943
2021-07-26,18.41705485294118,11.26956029411765,3.3797544117647065,3.102298970588236,0.6654411764705884
2021-07-27,18.201606764705883,11.052155882352944,3.381211764705883,3.1052979411764716,0.6629411764705884
2021-07-28,18.437306764705887,11.206773529411766,3.4679735294117657,3.0947655882352945,0.6677941176470589
2021-07-29,18.36076602941177,11.056851470588239,3.5101088235294124,3.1217469117647063,0.6720588235294119
2021-07-30,18.102451323529415,10.868983823529412,3.4688588235294127,3.0847557352941184,0.6798529411764707
2021-08-02,18.156074264705886,10.88647647058824,3.513616176470589,3.0839963235294126,0.6719852941176472
2021-08-03,17.956764705882357,10.685076470588236,3.4722926470588247,3.1184397058823534,0.6809558823529414
2021-08-04,17.68412647058824,10.53324117647059,3.3872941176470595,3.0880029411764713,0.6755882352941177
2021-08-05,18.422862058823533,11.148405882352941,3.431311764705883,3.1167473529411773,0.7263970588235297
2021-08-06,18.588631764705884,11.271905882352945,3.3814397058823538,3.2015361764705887,0.7337500000000002
2021-08-09,18.657676470588243,11.228748529411765,3.4829720588235302,3.214485294117648,0.7314705882352943
2021-08-10,18.782944852941174,11.289652941176474,3.5001235294117654,3.2609625000000007,0.7322058823529414
2021-08-11,18.951256323529414,11.418075,3.501005882352942,3.2880577941176483,0.7441176470588237
2021-08-12,18.950922647058825,11.489058823529415,3.4584323529411773,3.256593235294118,0.7468382352941177
2021-08-13,19.19013661764706,11.260552941176472,3.927763235294118,3.2546145588235302,0.7472058823529414
2021-08-16,18.9448105882353,10.995114705882354,3.9290088235294123,3.269216470588236,0.7514705882352943
2021-08-17,18.316231470588242,10.678127941176474,3.6520279411764713,3.230266764705883,0.755808823529412
2021-08-18,18.39436602941177,10.750557352941179,3.6743779411764717,3.2073719117647066,0.7620588235294119
2021-08-19,17.860813529411768,10.48910735294118,3.4212132352941182,3.184316470588236,0.7661764705882355
2021-08-20,17.98019764705883,10.68677205882353,3.2961382352941184,3.202875588235295,0.7944117647058826
2021-08-23,18.51345867647059,11.08855735294118,3.4022426470588245,3.2464822058823537,0.7761764705882355
2021-08-24,18.980503088235295,11.609148529411767,3.3593808823529416,3.2316795588235308,0.780294117647059
2021-08-25,19.381928823529417,11.969245588235296,3.4007073529411773,3.235799411764707,0.7761764705882355
2021-08-26,19.264606470588237,11.902697058823534,3.3974647058823537,3.1904741176470597,0.7739705882352943
2021-08-27,19.853395294117654,12.362364705882353,3.464748529411766,3.2321644117647064,0.7941176470588237
2021-08-30,19.89297867647059,12.45383529411765,3.4445529411764713,3.1960610294117657,0.798529411764706
2021-08-31,20.361862058823537,12.775472058823532,3.569716176470589,3.220938529411766,0.7957352941176472
2021-09-01,20.303482500000005,12.822345588235297,3.4884220588235304,3.2004354411764715,0.7922794117647061
2021-09-02,20.46149529411765,12.917398529411768,3.5322426470588244,3.2023688235294125,0.8094852941176472
2021-09-03,20.314369558823536,12.820291176470592,3.488275000000001,3.2010975000000004,0.8047058823529414
2021-09-07,20.548780441176472,13.185594117647062,3.42144705882353,3.1391657352941182,0.802573529411765
2021-09-08,20.339839558823535,12.969564705882355,3.424510294117648,3.143999852941177,0.8017647058823532
2021-09-09,20.247445441176474,12.97920735294118,3.361580882352942,3.1139366176470595,0.7927205882352943
2021-09-10,20.027172941176477,12.664217647058827,3.487245588235295,3.0848273529411774,0.7908823529411767
2021-09-13,20.061968529411768,12.688286764705884,3.4678779411764715,3.117274411764707,0.788529411764706
2021-09-14,19.91637970588236,12.663375000000002,3.384664705882354,3.0947370588235303,0.7736029411764707
2021-09-15,20.050157794117652,12.723766176470587,3.4485647058823536,3.0990769117647066,0.7787500000000002
2021-09-16,20.093671470588244,12.826279411764709,3.4056985294117657,3.0786788235294127,0.7830147058823531
2021-09-17,20.268543382352945,12.844386764705884,3.5942338235294122,3.0761727941176478,0.7537500000000003
2021-09-20,19.923310294117652,12.57848235294118,3.552976470588236,3.0446455882352947,0.7472058823529414
2021-09-21,19.91172529411765,12.415070588235295,3.7014323529411777,3.055442941176471,0.7397794117647061
2021-09-22,20.43311044117647,12.805058823529418,3.787402941176471,3.0903545588235297,0.750294117647059
2021-09-23,20.770811029411774,13.066700000000003,3.823926470588236,3.112243382352942,0.7679411764705883
2021-09-24,20.9175575,13.075527941176473,3.94777205882353,3.129036911764707,0.7652205882352943
2021-09-27,21.205857941176482,13.318350000000002,3.9896132352941183,3.1279682352941185,0.7699264705882354
2021-09-28,20.832566764705888,13.133004411764711,3.8551191176470594,3.093560882352942,0.7508823529411767
2021-09-29,20.50439750000001,12.91504411764706,3.690520588235295,3.1408916176470596,0.7579411764705883
2021-09-30,20.58812147058824,12.895761764705883,3.8409441176470596,3.096930294117648,0.7544852941176472
2021-10-01,21.012295882352948,13.487011764705887,3.6528073529411773,3.092991470588236,0.7794852941176472
2021-10-04,20.66493044117647,13.211076470588239,3.6083382352941187,3.0875010294117655,0.7580147058823531
2021-10-05,20.62428176470588,13.13257941176471,3.58494705882353,3.1227847058823537,0.7839705882352943
2021-10-06,20.60958941176471,13.046835294117649,3.671904411764707,3.11812911764706,0.7727205882352943
2021-10-07,20.938000294117657,13.299282352941182,3.712438235294118,3.132603235294118,0.7936764705882354
2021-10-08,20.837226764705886,13.179541176470591,3.7524441176470598,3.12546205882353,0.779779411764706
2021-10-11,20.854977794117655,13.182142647058825,3.7728308823529417,3.1273572058823538,0.7726470588235296
2021-10-12,21.30076735294118,13.479286764705888,3.924382352941177,3.1184217647058827,0.7786764705882355
2021-10-13,21.423536911764714,13.487626470588237,4.054751470588236,3.1010854411764712,0.7800735294117649
2021-10-14,21.570060000000005,13.596658823529415,4.035285294117648,3.13605705882353,0.8020588235294119
2021-10-15,21.442584117647066,13.492923529411767,4.009569117647059,3.136488529411765,0.8036029411764708
2021-10-18,21.305215147058835,13.560761764705887,3.8176588235294124,3.1240739705882365,0.8027205882352944
2021-10-19,21.30886779411765,13.568944117647064,3.815900000000001,3.1261560294117654,0.7978676470588237
2021-10-20,21.339986911764708,13.582655882352945,3.793402941176471,3.173119264705883,0.790808823529412
2021-10-21,21.24732014705883,13.561475000000002,3.7285544117647067,3.1586877941176477,0.7986029411764708
2021-10-22,21.113025882352943,13.363907352941181,3.7726691176470597,3.1824788235294124,0.7939705882352943
2021-10-25,21.176808235294125,13.426883823529415,3.730167647058824,3.2068891176470595,0.8128676470588236
2021-10-26,21.32104529411765,13.58136323529412,3.7514882352941186,3.189002647058824,0.7991911764705883
2021-10-27,21.002514411764707,13.399480882352943,3.71116911764706,3.111276176470589,0.7805882352941178
2021-10-28,20.93424117647059,13.202388235294121,3.772642647058824,3.149945588235295,0.8092647058823531
2021-10-29,20.6866255882353,13.077742647058825,3.687789705882354,3.1080785294117654,0.813014705882353
2021-11-01,21.225838235294123,13.55240147058824,3.7102897058823534,3.1326323529411773,0.8305147058823531
2021-11-02,21.036884411764717,13.3077,3.753595588235295,3.1422800000000004,0.8333088235294119
2021-11-03,21.231752794117654,13.374625000000007,3.817070588235295,3.180792500000001,0.8592647058823532
2021-11-04,20.84863647058824,12.775255882352944,4.164402941176472,3.0516982352941184,0.8572794117647061
2021-11-05,21.43472955882353,13.232139705882355,4.217922058823531,3.0845207352941184,0.9001470588235296
2021-11-08,21.2761655882353,13.015910294117647,4.29057205882353,3.083212647058824,0.8864705882352943
2021-11-09,20.986782647058824,12.851389705882353,4.194095588235295,3.051591470588236,0.8897058823529413
2021-11-10,20.547256029411777,12.585450000000003,3.9907264705882364,3.0295354411764714,0.9415441176470591
2021-11-11,20.26391014705882,12.653138235294122,3.6381750000000004,3.0616410294117653,0.9109558823529413
2021-11-12,20.34350823529412,12.712561764705885,3.6947191176470597,3.0460802941176475,0.8901470588235296
2021-11-15,20.17661044117647,12.732575000000004,3.545901470588236,3.026663382352942,0.8714705882352943
2021-11-16,20.146153676470597,12.738729411764709,3.5040455882352948,3.0382316176470594,0.8651470588235296
2021-11-17,19.90559926470589,12.580755882352943,3.4728294117647067,3.0036316176470597,0.8483823529411766
2021-11-18,19.424447500000003,12.207252941176474,3.378485294117648,2.992679852941177,0.8460294117647061
2021-11-19,19.232862647058827,12.139536764705886,3.3031720588235305,2.943977352941177,0.8461764705882354
2021-11-22,19.23428514705883,12.246970588235296,3.1468602941176473,2.9786895588235303,0.8617647058823531
2021-11-23,18.874182500000003,11.955379411764707,3.073705882352942,2.9942148529411767,0.8508823529411766
2021-11-24,18.88050161764706,12.051175000000004,2.9700147058823534,3.0006354411764713,0.8586764705882355
2021-11-26,18.455657794117652,11.662995588235296,3.0259117647058833,2.9503533823529415,0.8163970588235296
2021-11-29,18.30590382352942,11.56644705882353,3.023213235294118,2.9189641176470595,0.7972794117647061
2021-11-30,17.956261617647062,11.309185294117647,3.0257705882352948,2.8456439705882355,0.7756617647058824
2021-12-01,17.29325661764706,10.72959117647059,2.9734632352941186,2.832775735294118,0.7574264705882355
2021-12-02,18.006672205882357,11.478477941176475,2.857892647058824,2.8872869117647064,0.7830147058823531
2021-12-03,17.550150735294118,11.101801470588235,2.8068838235294127,2.8688919117647065,0.7725735294117648
2021-12-06,17.9895480882353,11.585741176470592,2.669420588235295,2.9076216176470595,0.8267647058823531
2021-12-07,18.113756470588243,11.712658823529415,2.649413235294118,2.9055079411764715,0.8461764705882354
2021-12-08,18.489720882352945,12.081836764705885,2.688582352941177,2.8831252941176477,0.8361764705882355
2021-12-09,18.46998014705883,11.773980882352946,3.0277338235294122,2.843044852941177,0.8252205882352943
2021-12-10,18.193629411764714,11.621502941176473,2.8915544117647065,2.8599838235294124,0.8205882352941178
2021-12-13,17.610226764705892,11.259414705882355,2.7001985294117654,2.8562752941176477,0.7943382352941178
2021-12-14,17.612336470588236,11.177333823529413,2.7663941176470592,2.8966967647058834,0.7719117647058825
2021-12-15,17.70164205882353,11.180179411764708,2.759782352941177,2.9647685294117654,0.7969117647058825
2021-12-16,17.317955,10.867158823529417,2.6700808823529414,3.006891764705883,0.7738235294117648
2021-12-17,17.574505294117653,11.192742647058827,2.6682352941176477,2.979556764705883,0.7339705882352943
2021-12-20,17.447721764705882,11.031842647058824,2.7284573529411773,2.9587452941176475,0.7286764705882354
2021-12-21,18.22191779411765,11.775861764705885,2.689714705882354,2.997664852941177,0.7586764705882355
2021-12-22,18.297404558823533,11.815875000000002,2.6864779411764714,3.030198676470589,0.7648529411764707
2021-12-23,18.54805838235295,12.006892647058825,2.7375102941176475,3.0311554411764714,0.7725000000000002
2021-12-27,18.541872941176475,11.967380882352945,2.7211426470588242,3.066437647058824,0.7869117647058825
2021-12-28,18.2776155882353,11.807655882352947,2.597276470588236,3.0859185294117655,0.7867647058823531
2021-12-29,18.23295029411765,11.75334117647059,2.5824750000000005,3.1059576470588244,0.7911764705882355
2021-12-30,18.450198676470592,11.931195588235292,2.637726470588236,3.090394264705883,0.7908823529411767
2021-12-31,18.367474705882355,11.920795588235293,2.587807352941177,3.0665188235294125,0.7923529411764708
2022-01-03,18.512793235294126,11.959814705882355,2.6689044117647063,3.0812800000000005,0.8027941176470591
2022-01-04,18.30904514705883,11.784238235294122,2.5746441176470594,3.145603970588236,0.804558823529412
2022-01-05,17.66806338235294,11.225938235294123,2.529113235294118,3.1263942647058833,0.7866176470588238
2022-01-06,17.826266617647057,11.368491176470592,2.509477941176471,3.1594739705882358,0.7888235294117649
2022-01-07,17.93351779411765,11.49250735294118,2.479926470588236,3.1985839705882357,0.7625000000000002
2022-01-10,17.67605205882353,11.221032352941183,2.5188808823529416,3.1724623529411775,0.7636764705882355
2022-01-11,17.88019029411765,11.443797058823531,2.5187235294117656,3.1638461764705887,0.7538235294117649
2022-01-12,17.792335000000005,11.334602941176472,2.5409205882352945,3.165193823529412,0.7516176470588237
2022-01-13,17.462432058823534,11.08413529411765,2.4595705882352945,3.1712261764705887,0.7475000000000002
2022-01-14,17.479068676470593,11.132838235294122,2.427354411764706,3.173434852941177,0.7454411764705884
2022-01-18,17.234777058823532,10.86364117647059,2.524795588235295,3.1273697058823537,0.7189705882352943
2022-01-19,17.078811911764706,10.709567647058826,2.5812602941176475,3.092983970588236,0.6950000000000002
2022-01-20,16.919646176470593,10.61748529411765,2.5754338235294125,3.0426094117647065,0.6841176470588237
2022-01-21,16.549467794117653,10.323710294117651,2.493976470588236,3.057663382352942,0.6741176470588237
2022-01-24,16.734815,10.552041176470594,2.3812911764705884,3.108835588235295,0.6926470588235296
2022-01-25,16.772701617647066,10.608766176470592,2.421816176470589,3.0747663235294125,0.6673529411764708
2022-01-26,16.621835588235296,10.493239705882354,2.435138235294118,3.037722352941177,0.6557352941176473
2022-01-27,16.20524911764706,10.09176323529412,2.4366279411764715,3.0384755882352947,0.6383823529411765
2022-01-28,16.47811470588236,10.330455882352942,2.426404411764706,3.064342647058824,0.6569117647058825
