timestamp,All,North America,Europe,Asia-Pacific,Other
2021-05-12,19.40487852941177,11.412208823529413,4.277914705882354,3.001887352941177,0.7128676470588237
2021-05-13,18.898910000000004,11.56475441176471,3.4804117647058828,3.116096764705883,0.7376470588235295
2021-05-14,19.436488382352945,12.06233823529412,3.4837191176470594,3.1421222058823535,0.7483088235294119
2021-05-17,19.464973088235293,11.962239705882357,3.6057779411764717,3.1596025000000005,0.7373529411764708
2021-05-18,19.53811823529412,11.96983529411765,3.7130573529411772,3.1322844117647066,0.7229411764705883
2021-05-19,19.32812764705883,11.775505882352942,3.713076470588236,3.1189570588235305,0.7205882352941178
2021-05-20,19.507383823529416,11.976560294117652,3.674230882352942,3.133136764705883,0.7234558823529413
2021-05-21,19.551225294117657,11.983717647058825,3.7404926470588244,3.1455444117647064,0.6814705882352943
2021-05-24,19.574899117647064,12.327679411764711,3.4006250000000007,3.1482123529411767,0.6983823529411767
2021-05-25,19.610905441176474,12.348211764705885,3.4669441176470595,3.097955441176471,0.697794117647059
2021-05-26,20.09320691176471,12.629616176470591,3.6358382352941185,3.113340735294119,0.7144117647058825
2021-05-27,20.320277941176474,12.764700000000003,3.697341176470589,3.1478691176470592,0.7103676470588237
2021-05-28,20.15230823529412,12.63007205882353,3.678120588235295,3.148747941176471,0.6953676470588236
2021-06-01,20.590814558823535,12.77817941176471,3.9552558823529425,3.174952794117648,0.6824264705882355
2021-06-02,20.365313088235293,12.704320588235296,3.8101794117647065,3.176842500000001,0.6739705882352942
2021-06-03,20.08703897058824,12.482276470588237,3.766800000000001,3.1623742647058832,0.6755882352941177
2021-06-04,20.18206632352942,12.535317647058827,3.8116455882352946,3.159220735294118,0.6758823529411766
2021-06-07,20.32652205882353,12.666255882352942,3.853555882352942,3.1363426470588243,0.6703676470588237
2021-06-08,20.535749558823532,12.712270588235299,4.002491176470589,3.1462819117647065,0.6747058823529414
2021-06-09,20.32661970588235,12.57609411764706,3.961755882352942,3.1188432352941184,0.6699264705882354
2021-06-10,20.455161470588237,12.505810294117651,4.1747941176470595,3.1066894117647066,0.6678676470588236
2021-06-11,20.501839852941185,12.60146323529412,4.111604411764707,3.115683970588236,0.6730882352941179
2021-06-14,20.1608330882353,12.300450000000001,4.0909441176470605,3.0997330882352947,0.6697058823529413
2021-06-15,19.967994705882354,12.216280882352944,3.9416970588235305,3.132369705882354,0.6776470588235295
2021-06-16,19.943486470588237,12.207642647058826,3.937676470588236,3.122946764705883,0.6752205882352943
2021-06-17,19.735956323529418,11.98318823529412,4.047789705882353,3.04166955882353,0.6633088235294119
2021-06-18,19.46562985294118,11.733136764705884,4.1142529411764714,2.9849313235294126,0.6333088235294119
2021-06-21,19.85221220588236,12.119716176470591,4.006316176470589,3.0722827941176476,0.6538970588235296
2021-06-22,19.886011323529416,12.181072058823531,3.9854029411764715,3.0739480882352948,0.6455882352941178
2021-06-23,19.963257794117656,12.194873529411767,4.069402941176471,3.0547166176470593,0.6442647058823531
2021-06-24,20.03749720588236,12.220780882352944,4.089551470588236,3.0825325000000006,0.6446323529411766
2021-06-25,20.06262911764707,12.204752941176473,4.10967205882353,3.1029835294117656,0.6452205882352943
2021-06-28,19.815201176470595,11.928136764705883,4.174326470588237,3.0709732352941184,0.6417647058823531
2021-06-29,19.587515441176475,11.95985441176471,3.919988235294119,3.0651727941176476,0.6425000000000001
2021-06-30,19.781965147058827,12.078117647058827,3.984691176470589,3.0817298529411774,0.6374264705882354
2021-07-01,19.78329102941177,12.130829411764708,3.879032352941178,3.1300469117647065,0.6433823529411766
2021-07-02,19.6916330882353,12.063279411764707,3.8588367647058828,3.131355147058824,0.6381617647058826
2021-07-06,19.118485294117647,11.691941176470593,3.6921823529411775,3.1029647058823535,0.6313970588235296
2021-07-07,18.692000882352943,11.336032352941178,3.6090911764705895,3.113936176470589,0.6329411764705883
2021-07-08,18.61474852941177,11.24601617647059,3.673895588235295,3.0620426470588242,0.632794117647059
2021-07-09,19.058122500000007,11.54979411764706,3.7368852941176476,3.1215166176470595,0.6499264705882355
2021-07-12,18.952531323529413,11.592050000000002,3.5643147058823534,3.140872500000001,0.655294117647059
2021-07-13,18.796414705882356,11.290180882352944,3.7543926470588245,3.1066205882352946,0.6452205882352943
2021-07-14,18.46365764705883,11.039776470588238,3.672404411764707,3.10221205882353,0.6492647058823531
2021-07-15,18.382620882352946,10.945208823529414,3.6946764705882362,3.085676764705883,0.6570588235294119
2021-07-16,17.974673382352943,10.601285294117648,3.653205882352942,3.0673145588235298,0.6528676470588237
2021-07-19,17.658149411764715,10.44842941176471,3.5492382352941183,3.0237905882352947,0.6366911764705884
2021-07-20,18.05291705882353,10.795358823529416,3.550238235294118,3.049084705882354,0.6582352941176471
2021-07-21,18.566025588235295,11.222135294117647,3.590569117647059,3.086335882352942,0.6669852941176472
2021-07-22,18.329582205882353,11.028773529411767,3.5915661764705886,3.056154264705883,0.6530882352941177
2021-07-23,18.28458720588236,10.975786764705884,3.5701544117647064,3.0796754411764713,0.6589705882352943
2021-07-26,18.30176073529412,11.15426617647059,3.3797544117647065,3.102298970588236,0.6654411764705884
2021-07-27,18.089400882352944,10.939950000000003,3.381211764705883,3.1052979411764716,0.6629411764705884
2021-07-28,18.32127735294118,11.090744117647061,3.4679735294117657,3.0947655882352945,0.6677941176470589
2021-07-29,18.247236617647065,10.943322058823533,3.5101088235294124,3.1217469117647063,0.6720588235294119
2021-07-30,17.988333676470592,10.754866176470589,3.4688588235294127,3.0847557352941184,0.6798529411764707
2021-08-02,18.042544852941177,10.772947058823535,3.513616176470589,3.0839963235294126,0.6719852941176472
2021-08-03,17.842794117647063,10.571105882352942,3.4722926470588247,3.1184397058823534,0.6809558823529414
2021-08-04,17.572067647058827,10.421182352941178,3.3872941176470595,3.0880029411764713,0.6755882352941177
2021-08-05,18.299773823529417,11.025317647058824,3.431311764705883,3.1167473529411773,0.7263970588235297
2021-08-06,18.46436705882353,11.147641176470591,3.3814397058823538,3.2015361764705887,0.7337500000000002
2021-08-09,18.537088235294124,11.108160294117647,3.4829720588235302,3.214485294117648,0.7314705882352943
2021-08-10,18.66397426470588,11.17068235294118,3.5001235294117654,3.2609625000000007,0.7322058823529414
2021-08-11,18.831403382352946,11.29822205882353,3.501005882352942,3.2880577941176483,0.7441176470588237
2021-08-12,18.833569705882354,11.371705882352945,3.4584323529411773,3.256593235294118,0.7468382352941177
2021-08-13,19.080577794117648,11.15099411764706,3.927763235294118,3.2546145588235302,0.7472058823529414
2021-08-16,18.835104705882358,10.885408823529414,3.9290088235294123,3.269216470588236,0.7514705882352943
2021-08-17,18.21196676470589,10.57386323529412,3.6520279411764713,3.230266764705883,0.755808823529412
2021-08-18,18.289807205882358,10.645998529411766,3.6743779411764717,3.2073719117647066,0.7620588235294119
2021-08-19,17.754784117647063,10.383077941176474,3.4212132352941182,3.184316470588236,0.7661764705882355
2021-08-20,17.87034470588236,10.57691911764706,3.2961382352941184,3.202875588235295,0.7944117647058826
2021-08-23,18.399046911764707,10.974145588235297,3.4022426470588245,3.2464822058823537,0.7761764705882355
2021-08-24,18.8590325,11.487677941176473,3.3593808823529416,3.2316795588235308,0.780294117647059
2021-08-25,19.256928823529417,11.844245588235296,3.4007073529411773,3.235799411764707,0.7761764705882355
2021-08-26,19.142547647058826,11.780638235294122,3.3974647058823537,3.1904741176470597,0.7739705882352943
2021-08-27,19.727807058823537,12.236776470588236,3.464748529411766,3.2321644117647064,0.7941176470588237
2021-08-30,19.772243382352944,12.333100000000002,3.4445529411764713,3.1960610294117657,0.798529411764706
2021-08-31,20.241420882352948,12.655030882352943,3.569716176470589,3.220938529411766,0.7957352941176472
2021-09-01,20.185394264705888,12.70425735294118,3.4884220588235304,3.2004354411764715,0.7922794117647061
2021-09-02,20.340612941176474,12.796516176470591,3.5322426470588244,3.2023688235294125,0.8094852941176472
2021-09-03,20.194075441176476,12.699997058823532,3.488275000000001,3.2010975000000004,0.8047058823529414
2021-09-07,20.430839264705885,13.067652941176474,3.42144705882353,3.1391657352941182,0.802573529411765
2021-09-08,20.225133676470595,12.854858823529414,3.424510294117648,3.143999852941177,0.8017647058823532
2021-09-09,20.134210147058827,12.865972058823534,3.361580882352942,3.1139366176470595,0.7927205882352943
2021-09-10,19.91908470588236,12.55612941176471,3.487245588235295,3.0848273529411774,0.7908823529411767
2021-09-13,19.951086176470593,12.577404411764705,3.4678779411764715,3.117274411764707,0.788529411764706
2021-09-14,19.807850294117653,12.554845588235295,3.384664705882354,3.0947370588235303,0.7736029411764707
2021-09-15,19.941922500000004,12.61553088235294,3.4485647058823536,3.0990769117647066,0.7787500000000002
2021-09-16,19.98764205882354,12.720250000000004,3.4056985294117657,3.0786788235294127,0.7830147058823531
2021-09-17,20.159278676470592,12.735122058823531,3.5942338235294122,3.0761727941176478,0.7537500000000003
2021-09-20,19.816104411764712,12.471276470588236,3.552976470588236,3.0446455882352947,0.7472058823529414
2021-09-21,19.80510764705883,12.308452941176471,3.7014323529411777,3.055442941176471,0.7397794117647061
2021-09-22,20.321933970588237,12.693882352941184,3.787402941176471,3.0903545588235297,0.750294117647059
2021-09-23,20.65434044117648,12.950229411764708,3.823926470588236,3.112243382352942,0.7679411764705883
2021-09-24,20.799910441176472,12.957880882352944,3.94777205882353,3.129036911764707,0.7652205882352943
2021-09-27,21.08571088235295,13.198202941176472,3.9896132352941183,3.1279682352941185,0.7699264705882354
2021-09-28,20.712125588235295,13.012563235294122,3.8551191176470594,3.093560882352942,0.7508823529411767
2021-09-29,20.38704455882354,12.79769117647059,3.690520588235295,3.1408916176470596,0.7579411764705883
2021-09-30,20.472239117647064,12.779879411764707,3.8409441176470596,3.096930294117648,0.7544852941176472
2021-10-01,20.892148823529418,13.366864705882357,3.6528073529411773,3.092991470588236,0.7794852941176472
2021-10-04,20.539342205882352,13.085488235294122,3.6083382352941187,3.0875010294117655,0.7580147058823531
2021-10-05,20.50222294117647,13.010520588235295,3.58494705882353,3.1227847058823537,0.7839705882352943
2021-10-06,20.488854117647065,12.926100000000002,3.671904411764707,3.11812911764706,0.7727205882352943
2021-10-07,20.81741205882354,13.178694117647064,3.712438235294118,3.132603235294118,0.7936764705882354
2021-10-08,20.718109117647064,13.060423529411768,3.7524441176470598,3.12546205882353,0.779779411764706
2021-10-11,20.737330735294126,13.064495588235296,3.7728308823529417,3.1273572058823538,0.7726470588235296
2021-10-12,21.182532058823533,13.36105147058824,3.924382352941177,3.1184217647058827,0.7786764705882355
2021-10-13,21.30441926470589,13.368508823529414,4.054751470588236,3.1010854411764712,0.7800735294117649
2021-10-14,21.446677647058827,13.473276470588239,4.035285294117648,3.13605705882353,0.8020588235294119
2021-10-15,21.322731176470594,13.373070588235297,4.009569117647059,3.136488529411765,0.8036029411764708
2021-10-18,21.186244558823542,13.441791176470593,3.8176588235294124,3.1240739705882365,0.8027205882352944
2021-10-19,21.19416191176471,13.454238235294122,3.815900000000001,3.1261560294117654,0.7978676470588237
2021-10-20,21.22498691176471,13.467655882352945,3.793402941176471,3.173119264705883,0.790808823529412
2021-10-21,21.13232014705883,13.446475000000003,3.7285544117647067,3.1586877941176477,0.7986029411764708
2021-10-22,20.998761176470587,13.249642647058826,3.7726691176470597,3.1824788235294124,0.7939705882352943
2021-10-25,21.062543529411776,13.312619117647062,3.730167647058824,3.2068891176470595,0.8128676470588236
2021-10-26,21.20354529411765,13.46386323529412,3.7514882352941186,3.189002647058824,0.7991911764705883
2021-10-27,20.873249705882355,13.27021617647059,3.71116911764706,3.111276176470589,0.7805882352941178
2021-10-28,20.80644705882353,13.074594117647063,3.772642647058824,3.149945588235295,0.8092647058823531
2021-10-29,20.55691970588236,12.948036764705884,3.687789705882354,3.1080785294117654,0.813014705882353
2021-11-01,21.09377941176471,13.420342647058828,3.7102897058823534,3.1326323529411773,0.8305147058823531
2021-11-02,20.897472647058834,13.16828823529412,3.753595588235295,3.1422800000000004,0.8333088235294119
2021-11-03,21.084105735294123,13.226977941176477,3.817070588235295,3.180792500000001,0.8592647058823532
2021-11-04,20.70363647058824,12.630255882352944,4.164402941176472,3.0516982352941184,0.8572794117647061
2021-11-05,21.28987661764706,13.087286764705885,4.217922058823531,3.0845207352941184,0.9001470588235296
2021-11-08,21.14190088235295,12.881645588235294,4.29057205882353,3.083212647058824,0.8864705882352943
2021-11-09,20.853400294117648,12.718007352941177,4.194095588235295,3.051591470588236,0.8897058823529413
2021-11-10,20.42372661764707,12.461920588235298,3.9907264705882364,3.0295354411764714,0.9415441176470591
2021-11-11,20.142880735294113,12.532108823529416,3.6381750000000004,3.0616410294117653,0.9109558823529413
2021-11-12,20.225567058823533,12.594620588235298,3.6947191176470597,3.0460802941176475,0.8901470588235296
2021-11-15,20.063522205882354,12.619486764705886,3.545901470588236,3.026663382352942,0.8714705882352943
2021-11-16,20.036153676470597,12.62872941176471,3.5040455882352948,3.0382316176470594,0.8651470588235296
2021-11-17,19.793687500000004,12.468844117647059,3.4728294117647067,3.0036316176470597,0.8483823529411766
2021-11-18,19.314153382352945,12.096958823529416,3.378485294117648,2.992679852941177,0.8460294117647061
2021-11-19,19.126245,12.032919117647062,3.3031720588235305,2.943977352941177,0.8461764705882354
2021-11-22,19.125755735294124,12.13844117647059,3.1468602941176473,2.9786895588235303,0.8617647058823531
2021-11-23,18.76756485294118,11.848761764705884,3.073705882352942,2.9942148529411767,0.8508823529411766
2021-11-24,18.772560441176473,11.943233823529416,2.9700147058823534,3.0006354411764713,0.8586764705882355
2021-11-26,18.35109897058824,11.558436764705883,3.0259117647058833,2.9503533823529415,0.8163970588235296
2021-11-29,18.20296264705883,11.463505882352942,3.023213235294118,2.9189641176470595,0.7972794117647061
2021-11-30,17.850379264705886,11.20330294117647,3.0257705882352948,2.8456439705882355,0.7756617647058824
2021-12-01,17.19384485294118,10.630179411764708,2.9734632352941186,2.832775735294118,0.7574264705882355
2021-12-02,17.906819264705884,11.378625000000005,2.857892647058824,2.8872869117647064,0.7830147058823531
2021-12-03,17.45265073529412,11.004301470588235,2.8068838235294127,2.8688919117647065,0.7725735294117648
2021-12-06,17.887930441176476,11.484123529411768,2.669420588235295,2.9076216176470595,0.8267647058823531
2021-12-07,18.01008000000001,11.608982352941178,2.649413235294118,2.9055079411764715,0.8461764705882354
2021-12-08,18.38339735294118,11.975513235294121,2.688582352941177,2.8831252941176477,0.8361764705882355
2021-12-09,18.368803676470595,11.67280441176471,3.0277338235294122,2.843044852941177,0.8252205882352943
2021-12-10,18.09451176470589,11.52238529411765,2.8915544117647065,2.8599838235294124,0.8205882352941178
2021-12-13,17.514785588235302,11.163973529411766,2.7001985294117654,2.8562752941176477,0.7943382352941178
2021-12-14,17.51851294117647,11.083510294117648,2.7663941176470592,2.8966967647058834,0.7719117647058825
2021-12-15,17.607377352941178,11.085914705882356,2.759782352941177,2.9647685294117654,0.7969117647058825
2021-12-16,17.226631470588238,10.775835294117652,2.6700808823529414,3.006891764705883,0.7738235294117648
2021-12-17,17.483034705882357,11.10127205882353,2.6682352941176477,2.979556764705883,0.7339705882352943
2021-12-20,17.35536882352941,10.939489705882352,2.7284573529411773,2.9587452941176475,0.7286764705882354
2021-12-21,18.12530014705883,11.679244117647062,2.689714705882354,2.997664852941177,0.7586764705882355
2021-12-22,18.200198676470592,11.71866911764706,2.6864779411764714,3.030198676470589,0.7648529411764707
2021-12-23,18.448205441176476,11.907039705882354,2.7375102941176475,3.0311554411764714,0.7725000000000002
2021-12-27,18.440990588235298,11.866498529411768,2.7211426470588242,3.066437647058824,0.7869117647058825
2021-12-28,18.178939117647065,11.70897941176471,2.597276470588236,3.0859185294117655,0.7867647058823531
2021-12-29,18.134862058823533,11.655252941176473,2.5824750000000005,3.1059576470588244,0.7911764705882355
2021-12-30,18.350639852941182,11.83163676470588,2.637726470588236,3.090394264705883,0.7908823529411767
2021-12-31,18.267621764705886,11.820942647058825,2.587807352941177,3.0665188235294125,0.7923529411764708
2022-01-03,18.410146176470597,11.857167647058825,2.6689044117647063,3.0812800000000005,0.8027941176470591
2022-01-04,18.208015735294122,11.683208823529416,2.5746441176470594,3.145603970588236,0.804558823529412
2022-01-05,17.567916323529413,11.125791176470592,2.529113235294118,3.1263942647058833,0.7866176470588238
2022-01-06,17.727001911764706,11.26922647058824,2.509477941176471,3.1594739705882358,0.7888235294117649
2022-01-07,17.834400147058822,11.393389705882354,2.479926470588236,3.1985839705882357,0.7625000000000002
2022-01-10,17.57869911764706,11.123679411764712,2.5188808823529416,3.1724623529411775,0.7636764705882355
2022-01-11,17.77974911764706,11.343355882352943,2.5187235294117656,3.1638461764705887,0.7538235294117649
2022-01-12,17.692335000000003,11.234602941176473,2.5409205882352945,3.165193823529412,0.7516176470588237
2022-01-13,17.361843823529416,10.98354705882353,2.4595705882352945,3.1712261764705887,0.7475000000000002
2022-01-14,17.375539264705886,11.029308823529416,2.427354411764706,3.173434852941177,0.7454411764705884
2022-01-18,17.123600588235295,10.752464705882357,2.524795588235295,3.1273697058823537,0.7189705882352943
2022-01-19,16.961311911764707,10.592067647058826,2.5812602941176475,3.092983970588236,0.6950000000000002
2022-01-20,16.80479323529412,10.502632352941179,2.5754338235294125,3.0426094117647065,0.6841176470588237
2022-01-21,16.436967794117653,10.21121029411765,2.493976470588236,3.057663382352942,0.6741176470588237
2022-01-24,16.61540323529412,10.432629411764712,2.3812911764705884,3.108835588235295,0.6926470588235296
2022-01-25,16.647995735294124,10.48406029411765,2.421816176470589,3.0747663235294125,0.6673529411764708
2022-01-26,16.50345323529412,10.374857352941179,2.435138235294118,3.037722352941177,0.6557352941176473
2022-01-27,16.091719705882355,9.978233823529415,2.4366279411764715,3.0384755882352947,0.6383823529411765
2022-01-28,16.365908823529416,10.218250000000001,2.426404411764706,3.064342647058824,0.6569117647058825
2022-01-31,16.87630985294118,10.665173529411769,2.4841661764705885,3.0509407352941187,0.676029411764706
2022-02-01,17.163162941176473,10.971477941176474,2.478923529411765,3.030555588235295,0.6822058823529413
2022-02-02,16.95548867647059,10.725910294117648,2.504717647058824,3.045448970588236,0.6794117647058825
2022-02-03,16.758432205882354,10.515641176470588,2.4314720588235295,3.1402895588235302,0.6710294117647061
