timestamp,All,North America,Europe,Asia-Pacific,Other
2021-05-13,19.49513647058824,12.50931323529412,3.4804117647058828,2.7677644117647064,0.7376470588235295
2021-05-14,20.07522661764706,13.048220588235298,3.4837191176470594,2.7949780882352946,0.7483088235294119
2021-05-17,20.12159955882353,12.966798529411768,3.6057779411764717,2.811670147058824,0.7373529411764708
2021-05-18,20.221121176470593,13.002335294117648,3.7130573529411772,2.782787352941177,0.7229411764705883
2021-05-19,20.02356588235295,12.824917647058824,3.713076470588236,2.7649835294117655,0.7205882352941178
2021-05-20,20.23186323529412,13.055677941176477,3.674230882352942,2.778498529411765,0.7234558823529413
2021-05-21,20.28974147058824,13.079894117647061,3.7404926470588244,2.7878841176470592,0.6814705882352943
2021-05-24,20.381518235294124,13.490767647058828,3.4006250000000007,2.791743235294118,0.6983823529411767
2021-05-25,20.39424073529412,13.475270588235297,3.4669441176470595,2.7542319117647063,0.697794117647059
2021-05-26,20.91249220588236,13.795645588235296,3.6358382352941185,2.7665966176470596,0.7144117647058825
2021-05-27,21.170607352941186,13.97778823529412,3.697341176470589,2.7851102941176475,0.7103676470588237
2021-05-28,21.004293529411772,13.846542647058822,3.678120588235295,2.784262647058824,0.6953676470588236
2021-06-01,21.47324544117648,14.030091176470593,3.9552558823529425,2.8054719117647067,0.6824264705882355
2021-06-02,21.241082205882353,13.94785,3.8101794117647065,2.809082205882354,0.6739705882352942
2021-06-03,20.955055147058825,13.718305882352944,3.766800000000001,2.7943610294117653,0.6755882352941177
2021-06-04,21.045417794117657,13.768405882352944,3.8116455882352946,2.7894839705882357,0.6758823529411766
2021-06-07,21.215947058823527,13.930667647058826,3.853555882352942,2.761355882352942,0.6703676470588237
2021-06-08,21.444521617647062,13.996829411764711,4.002491176470589,2.770495147058824,0.6747058823529414
2021-06-09,21.22018294117647,13.837417647058826,3.961755882352942,2.7510829411764712,0.6699264705882354
2021-06-10,21.309911470588236,13.722280882352944,4.1747941176470595,2.7449688235294123,0.6678676470588236
2021-06-11,21.408569264705893,13.87425735294118,4.111604411764707,2.749619264705883,0.6730882352941179
2021-06-14,21.05625220588236,13.554567647058825,4.0909441176470605,2.74103455882353,0.6697058823529413
2021-06-15,20.846909411764706,13.462310294117653,3.9416970588235305,2.7652550000000007,0.6776470588235295
2021-06-16,20.830682058823534,13.471025000000003,3.937676470588236,2.7467600000000005,0.6752205882352943
2021-06-17,20.633363676470598,13.242452941176474,4.047789705882353,2.6798122058823535,0.6633088235294119
2021-06-18,20.31510926470589,12.93725441176471,4.1142529411764714,2.6302930882352946,0.6333088235294119
2021-06-21,20.75446514705883,13.388686764705884,4.006316176470589,2.7055651470588242,0.6538970588235296
2021-06-22,20.81605838235295,13.477836764705884,3.9854029411764715,2.707230441176471,0.6455882352941178
2021-06-23,20.895996029411773,13.495755882352945,4.069402941176471,2.6865725000000005,0.6442647058823531
2021-06-24,20.969931029411768,13.5250455882353,4.089551470588236,2.7107016176470595,0.6446323529411766
2021-06-25,20.963799705882362,13.472105882352942,4.10967205882353,2.736801176470589,0.6452205882352943
2021-06-28,20.713548235294127,13.184754411764708,4.174326470588237,2.7127026470588245,0.6417647058823531
2021-06-29,20.509722794117653,13.241913235294122,3.919988235294119,2.7053213235294122,0.6425000000000001
2021-06-30,20.704803382352942,13.36252941176471,3.984691176470589,2.7201563235294124,0.6374264705882354
2021-07-01,20.694808676470597,13.409064705882358,3.879032352941178,2.7633292647058827,0.6433823529411766
2021-07-02,20.5959330882353,13.335485294117651,3.8588367647058828,2.7634492647058826,0.6381617647058826
2021-07-06,19.990097058823533,12.929735294117652,3.6921823529411775,2.736782352941177,0.6313970588235296
2021-07-07,19.52330235294118,12.530885294117649,3.6090911764705895,2.750384705882354,0.6329411764705883
2021-07-08,19.422426470588242,12.412633823529413,3.673895588235295,2.7031029411764713,0.632794117647059
2021-07-09,19.872634264705894,12.726411764705885,3.7368852941176476,2.759410735294118,0.6499264705882355
2021-07-12,19.764326911764705,12.767932352941177,3.5643147058823534,2.7767857352941183,0.655294117647059
2021-07-13,19.582914705882352,12.436798529411769,3.7543926470588245,2.7465029411764714,0.6452205882352943
2021-07-14,19.225801764705892,12.162570588235297,3.672404411764707,2.7415620588235297,0.6492647058823531
2021-07-15,19.083712058823533,12.010502941176474,3.6946764705882362,2.7214738235294123,0.6570588235294119
2021-07-16,18.620838088235296,11.60084411764706,3.653205882352942,2.7139204411764712,0.6528676470588237
2021-07-19,18.3000155882353,11.436958823529416,3.5492382352941183,2.677127352941177,0.6366911764705884
2021-07-20,18.728077352941177,11.82668235294118,3.550238235294118,2.692921470588236,0.6582352941176471
2021-07-21,19.247869705882355,12.277429411764706,3.590569117647059,2.712885882352942,0.6669852941176472
2021-07-22,18.99737779411765,12.053920588235298,3.5915661764705886,2.698802794117648,0.6530882352941177
2021-07-23,18.933013676470598,11.98446323529412,3.5701544117647064,2.719425441176471,0.6589705882352943
2021-07-26,18.975671029411767,12.191325000000003,3.3797544117647065,2.7391504411764713,0.6654411764705884
2021-07-27,18.74213029411765,11.95068529411765,3.381211764705883,2.74729205882353,0.6629411764705884
2021-07-28,18.99581264705883,12.123685294117648,3.4679735294117657,2.7363597058823537,0.6677941176470589
2021-07-29,18.91625132352942,11.97141029411765,3.5101088235294124,2.7626733823529417,0.6720588235294119
2021-07-30,18.653266029411768,11.776483823529414,3.4688588235294127,2.728070441176471,0.6798529411764707
2021-08-02,18.724940441176475,11.813094117647063,3.513616176470589,2.726244852941177,0.6719852941176472
2021-08-03,18.50209411764706,11.598311764705883,3.4722926470588247,2.750533823529412,0.6809558823529414
2021-08-04,18.218705882352943,11.430447058823532,3.3872941176470595,2.7253764705882357,0.6755882352941177
2021-08-05,18.99189441176471,12.081641176470589,3.431311764705883,2.752544411764706,0.7263970588235297
2021-08-06,19.152872941176472,12.213670588235297,3.3814397058823538,2.824012647058824,0.7337500000000002
2021-08-09,19.31452205882354,12.25771911764706,3.4829720588235302,2.842360294117648,0.7314705882352943
2021-08-10,19.39537720588235,12.279211764705886,3.5001235294117654,2.883836029411765,0.7322058823529414
2021-08-11,19.62527838235295,12.462633823529412,3.501005882352942,2.9175210294117657,0.7441176470588237
2021-08-12,19.64626529411765,12.547147058823533,3.4584323529411773,2.8938476470588244,0.7468382352941177
2021-08-13,19.863477794117646,12.28834705882353,3.927763235294118,2.9001616176470595,0.7472058823529414
2021-08-16,19.618738529411768,12.018202941176472,3.9290088235294123,2.920056176470589,0.7514705882352943
2021-08-17,18.958915294117652,11.664304411764707,3.6520279411764713,2.886774117647059,0.755808823529412
2021-08-18,19.04732191176471,11.741880882352945,3.6743779411764717,2.869004264705883,0.7620588235294119
2021-08-19,18.489290000000004,11.450136764705883,3.4212132352941182,2.851763529411765,0.7661764705882355
2021-08-20,18.63289029411765,11.679125,3.2961382352941184,2.863215294117648,0.7944117647058826
2021-08-23,19.203746911764707,12.123410294117653,3.4022426470588245,2.9019175000000006,0.7761764705882355
2021-08-24,19.687606029411764,12.659883823529414,3.3593808823529416,2.888047205882354,0.780294117647059
2021-08-25,20.141277352941184,13.068510294117647,3.4007073529411773,2.895883235294119,0.7761764705882355
2021-08-26,19.98691529411765,12.954461764705888,3.3974647058823537,2.8610182352941185,0.7739705882352943
2021-08-27,20.617249705882358,13.464423529411764,3.464748529411766,2.8939600000000003,0.7941176470588237
2021-08-30,20.629781617647062,13.520747058823531,3.4445529411764713,2.865952205882354,0.798529411764706
2021-08-31,21.086187058823533,13.839442647058826,3.569716176470589,2.8812929411764716,0.7957352941176472
2021-09-01,21.027025147058826,13.881169117647062,3.4884220588235304,2.86515455882353,0.7922794117647061
2021-09-02,21.17579970588235,13.965927941176476,3.5322426470588244,2.8681438235294126,0.8094852941176472
2021-09-03,21.010037205882362,13.85058529411765,3.488275000000001,2.8664710294117652,0.8047058823529414
2021-09-07,21.27836867647059,14.254564705882357,3.42144705882353,2.799783382352942,0.802573529411765
2021-09-08,21.055383676470594,14.013241176470592,3.424510294117648,2.8158675000000004,0.8017647058823532
