timestamp,All,North America,Europe,Asia-Pacific,Other
2021-02-04,22.51487705882354,12.035195588235297,7.340429411764708,2.4590314705882355,0.6802205882352943
2021-02-05,23.388088529411775,12.624994117647061,7.614258823529413,2.4746444117647064,0.6741911764705883
2021-02-08,23.579918088235296,12.521983823529414,7.865932352941178,2.5092077941176476,0.682794117647059
2021-02-09,25.968061911764714,12.320919117647062,10.428772058823531,2.5281501470588243,0.6902205882352943
2021-02-10,24.675245882352947,12.308217647058827,9.179400000000001,2.5053488235294123,0.6822794117647061
2021-02-11,23.701683823529418,12.118133823529414,8.396205882352943,2.488152941176471,0.6991911764705884
2021-02-12,23.90785514705882,12.45563235294118,8.28553823529412,2.466390441176471,0.700294117647059
2021-02-16,23.994196764705887,12.467816176470592,8.404755882352942,2.434565882352942,0.6870588235294119
2021-02-17,24.624306470588245,12.383258823529413,9.124663235294118,2.452487352941177,0.6638970588235296
2021-02-18,23.696536029411764,12.267827941176474,8.341427941176473,2.440221323529412,0.6470588235294119
2021-02-19,24.088555000000007,12.691642647058826,8.319095588235296,2.4188461764705886,0.6589705882352943
2021-02-22,24.18037205882353,12.916720588235297,8.143732352941178,2.4603602941176477,0.659558823529412
2021-02-23,23.93279588235295,13.20727352941177,7.57248823529412,2.4939164705882355,0.6591176470588237
2021-02-24,24.498793088235296,13.40153823529412,7.8843264705882365,2.5174872058823534,0.6954411764705883
2021-02-25,23.658227500000002,12.826819117647062,7.633275000000001,2.510559852941177,0.6875735294117649
2021-02-26,23.750637794117655,13.289661764705887,7.3003235294117665,2.4653583823529415,0.695294117647059
2021-03-01,24.56264926470589,13.813202941176474,7.494260294117648,2.527244852941177,0.7279411764705884
2021-03-02,24.382063970588238,13.795880882352945,7.328522058823531,2.538175735294118,0.7194852941176472
2021-03-03,24.129131323529418,13.64861323529412,7.182823529411767,2.5689445588235302,0.7287500000000001
2021-03-04,23.06219764705883,13.024960294117653,6.774747058823531,2.5503579411764714,0.7121323529411766
2021-03-05,23.144437647058833,13.09260441176471,6.715189705882355,2.607158235294118,0.7294852941176472
2021-03-08,23.58337794117648,13.20221617647059,6.946372058823531,2.6814073529411773,0.7533823529411766
2021-03-09,23.879010735294123,13.307819117647062,7.139750000000002,2.658132794117648,0.773308823529412
2021-03-10,24.520941323529414,13.848114705882356,7.205110294117649,2.700363382352942,0.7673529411764708
2021-03-11,25.438637794117646,14.35458823529412,7.630183823529413,2.698792205882354,0.7550735294117649
2021-03-12,24.11829352941177,14.350785294117653,6.248432352941178,2.743561176470589,0.775514705882353
2021-03-15,24.323818382352947,14.599155882352942,6.166519117647061,2.7730698529411772,0.7850735294117649
2021-03-16,23.700318970588242,14.024255882352943,6.1657132352941195,2.7402027941176477,0.7701470588235295
2021-03-17,23.80577823529413,14.215957352941178,6.101080882352943,2.739401764705883,0.7493382352941178
2021-03-18,23.017312352941182,13.529127941176473,6.010116176470589,2.732259411764706,0.745808823529412
2021-03-19,22.9941655882353,13.696445588235294,5.8616897058823545,2.69044205882353,0.7455882352941179
2021-03-22,22.50608441176471,13.437347058823532,5.670510294117649,2.6590358823529416,0.7391911764705884
2021-03-23,21.47700779411765,12.965541176470591,5.164458823529413,2.6285519117647063,0.7184558823529413
2021-03-24,21.06434073529412,12.585086764705887,5.122720588235296,2.6297686764705883,0.7267647058823531
2021-03-25,21.352038823529416,12.966570588235296,4.973014705882354,2.666718235294118,0.7457352941176473
2021-03-26,21.555229411764714,12.956261764705888,5.140711764705883,2.706711764705883,0.751544117647059
2021-03-29,20.614341029411765,12.321814705882355,4.862348529411766,2.706207205882354,0.7239705882352943
2021-03-30,20.93143941176471,12.705760294117649,4.800804411764706,2.693110000000001,0.7317647058823531
2021-03-31,21.066211617647063,12.727100000000004,4.938157352941177,2.6683072058823534,0.7326470588235295
2021-04-01,21.44603205882353,13.054926470588239,4.985489705882354,2.6752482352941183,0.7303676470588237
2021-04-05,21.67119794117648,13.16705735294118,5.071757352941178,2.6940008823529418,0.7383823529411766
2021-04-06,22.066263088235296,13.341905882352943,5.285691176470589,2.705651323529412,0.7330147058823531
2021-04-07,21.639803529411772,13.114673529411768,5.137701470588237,2.68375205882353,0.7036764705882355
2021-04-08,21.83791014705883,13.328273529411769,5.097100000000001,2.7035660294117654,0.7089705882352942
2021-04-09,21.82069764705883,13.296058823529414,5.115926470588237,2.704300588235295,0.7044117647058825
2021-04-12,21.37828073529412,13.024635294117651,4.905632352941177,2.7407336764705885,0.707279411764706
2021-04-13,21.249569558823538,13.065827941176472,4.759894117647059,2.724582794117648,0.699264705882353
2021-04-14,21.14584676470589,13.018186764705888,4.675805882352942,2.745236470588236,0.7066176470588237
2021-04-15,20.8254180882353,12.989110294117651,4.340030882352941,2.7868651470588244,0.7094117647058825
2021-04-16,21.160622205882355,13.057954411764708,4.5706250000000015,2.802116323529412,0.7299264705882355
2021-04-19,20.74603573529412,12.648638235294122,4.550180882352942,2.8064077941176477,0.7408088235294119
2021-04-20,20.278962794117653,12.389713235294119,4.35951911764706,2.794509852941177,0.7352205882352942
2021-04-21,20.76759705882353,12.879157352941181,4.3175323529411775,2.828775000000001,0.7421323529411766
2021-04-22,21.131138676470588,12.99318235294118,4.593779411764707,2.8181475000000007,0.726029411764706
2021-04-23,21.601522647058836,13.22250441176471,4.805616176470589,2.83840205882353,0.7350000000000001
2021-04-26,21.80990352941177,13.381211764705887,4.86944411764706,2.831232941176471,0.7280147058823532
2021-04-27,22.011315882352946,13.69670441176471,4.761601470588237,2.826098235294118,0.7269117647058825
2021-04-28,22.165107941176476,13.925904411764709,4.698566176470589,2.8174755882352946,0.7231617647058824
2021-04-29,22.053550735294124,13.77308529411765,4.674598529411766,2.869911029411765,0.7359558823529414
2021-04-30,21.71019191176471,13.638711764705885,4.504741176470589,2.828797794117648,0.7379411764705884
2021-05-03,21.855865294117653,13.611767647058826,4.613633823529413,2.875757941176471,0.7547058823529413
2021-05-04,21.350342794117655,13.346401470588237,4.380373529411766,2.885700147058824,0.7378676470588237
2021-05-05,21.545817058823534,13.567207352941178,4.360417647058824,2.885030294117648,0.7331617647058825
2021-05-06,20.851385000000004,13.083080882352947,4.019823529411766,3.007304117647059,0.7411764705882354
2021-05-07,21.514867058823537,13.349714705882354,4.424133823529413,2.9887391176470595,0.752279411764706
2021-05-10,21.20705352941177,12.996382352941177,4.440004411764707,3.0254461764705893,0.7452205882352942
2021-05-11,21.146119558823532,13.00733823529412,4.372492647058825,3.03239161764706,0.7338970588235296
2021-05-12,20.313996176470592,12.321326470588238,4.277914705882354,3.001887352941177,0.7128676470588237
2021-05-13,19.843468823529417,12.50931323529412,3.4804117647058828,3.116096764705883,0.7376470588235295
2021-05-14,20.42237073529412,13.048220588235298,3.4837191176470594,3.1421222058823535,0.7483088235294119
2021-05-17,20.469531911764705,12.966798529411768,3.6057779411764717,3.1596025000000005,0.7373529411764708
2021-05-18,20.57061823529412,13.002335294117648,3.7130573529411772,3.1322844117647066,0.7229411764705883
2021-05-19,20.377539411764715,12.824917647058824,3.713076470588236,3.1189570588235305,0.7205882352941178
2021-05-20,20.58650147058824,13.055677941176477,3.674230882352942,3.133136764705883,0.7234558823529413
2021-05-21,20.64740176470589,13.079894117647061,3.7404926470588244,3.1455444117647064,0.6814705882352943
2021-05-24,20.737987352941182,13.490767647058828,3.4006250000000007,3.1482123529411767,0.6983823529411767
2021-05-25,20.737964264705884,13.475270588235297,3.4669441176470595,3.097955441176471,0.697794117647059
2021-05-26,21.259236323529418,13.795645588235296,3.6358382352941185,3.113340735294119,0.7144117647058825
2021-05-27,21.533366176470597,13.97778823529412,3.697341176470589,3.1478691176470592,0.7103676470588237
2021-05-28,21.368778823529418,13.846542647058822,3.678120588235295,3.148747941176471,0.6953676470588236
2021-06-01,21.84272632352942,14.030091176470593,3.9552558823529425,3.174952794117648,0.6824264705882355
2021-06-02,21.608842499999998,13.94785,3.8101794117647065,3.176842500000001,0.6739705882352942
2021-06-03,21.323068382352943,13.718305882352944,3.766800000000001,3.1623742647058832,0.6755882352941177
2021-06-04,21.415154558823538,13.768405882352944,3.8116455882352946,3.159220735294118,0.6758823529411766
2021-06-07,21.59093382352941,13.930667647058826,3.853555882352942,3.1363426470588243,0.6703676470588237
2021-06-08,21.820308382352945,13.996829411764711,4.002491176470589,3.1462819117647065,0.6747058823529414
2021-06-09,21.58794323529412,13.837417647058826,3.961755882352942,3.1188432352941184,0.6699264705882354
2021-06-10,21.67163205882353,13.722280882352944,4.1747941176470595,3.1066894117647066,0.6678676470588236
2021-06-11,21.774633970588244,13.87425735294118,4.111604411764707,3.115683970588236,0.6730882352941179
2021-06-14,21.414950735294127,13.554567647058825,4.0909441176470605,3.0997330882352947,0.6697058823529413
2021-06-15,21.21402411764706,13.462310294117653,3.9416970588235305,3.132369705882354,0.6776470588235295
2021-06-16,21.206868823529415,13.471025000000003,3.937676470588236,3.122946764705883,0.6752205882352943
2021-06-17,20.995221029411773,13.242452941176474,4.047789705882353,3.04166955882353,0.6633088235294119
2021-06-18,20.669747500000007,12.93725441176471,4.1142529411764714,2.9849313235294126,0.6333088235294119
2021-06-21,21.12118279411765,13.388686764705884,4.006316176470589,3.0722827941176476,0.6538970588235296
2021-06-22,21.182776029411773,13.477836764705884,3.9854029411764715,3.0739480882352948,0.6455882352941178
2021-06-23,21.264140147058832,13.495755882352945,4.069402941176471,3.0547166176470593,0.6442647058823531
2021-06-24,21.341761911764713,13.5250455882353,4.089551470588236,3.0825325000000006,0.6446323529411766
2021-06-25,21.329982058823543,13.472105882352942,4.10967205882353,3.1029835294117656,0.6452205882352943
2021-06-28,21.07181882352942,13.184754411764708,4.174326470588237,3.0709732352941184,0.6417647058823531
2021-06-29,20.869574264705886,13.241913235294122,3.919988235294119,3.0651727941176476,0.6425000000000001
2021-06-30,21.066376911764706,13.36252941176471,3.984691176470589,3.0817298529411774,0.6374264705882354
2021-07-01,21.061526323529417,13.409064705882358,3.879032352941178,3.1300469117647065,0.6433823529411766
2021-07-02,20.96383897058824,13.335485294117651,3.8588367647058828,3.131355147058824,0.6381617647058826
2021-07-06,20.35627941176471,12.929735294117652,3.6921823529411775,3.1029647058823535,0.6313970588235296
2021-07-07,19.886853823529414,12.530885294117649,3.6090911764705895,3.113936176470589,0.6329411764705883
2021-07-08,19.781366176470595,12.412633823529413,3.673895588235295,3.0620426470588242,0.632794117647059
2021-07-09,20.234740147058833,12.726411764705885,3.7368852941176476,3.1215166176470595,0.6499264705882355
2021-07-12,20.12841367647059,12.767932352941177,3.5643147058823534,3.140872500000001,0.655294117647059
2021-07-13,19.943032352941174,12.436798529411769,3.7543926470588245,3.1066205882352946,0.6452205882352943
2021-07-14,19.58645176470589,12.162570588235297,3.672404411764707,3.10221205882353,0.6492647058823531
2021-07-15,19.447915000000005,12.010502941176474,3.6946764705882362,3.085676764705883,0.6570588235294119
2021-07-16,18.974232205882355,11.60084411764706,3.653205882352942,3.0673145588235298,0.6528676470588237
2021-07-19,18.64667882352942,11.436958823529416,3.5492382352941183,3.0237905882352947,0.6366911764705884
2021-07-20,19.084240588235296,11.82668235294118,3.550238235294118,3.049084705882354,0.6582352941176471
2021-07-21,19.621319705882357,12.277429411764706,3.590569117647059,3.086335882352942,0.6669852941176472
2021-07-22,19.354729264705885,12.053920588235298,3.5915661764705886,3.056154264705883,0.6530882352941177
2021-07-23,19.293263676470595,11.98446323529412,3.5701544117647064,3.0796754411764713,0.6589705882352943
2021-07-26,19.338819558823534,12.191325000000003,3.3797544117647065,3.102298970588236,0.6654411764705884
2021-07-27,19.10013617647059,11.95068529411765,3.381211764705883,3.1052979411764716,0.6629411764705884
2021-07-28,19.35421852941177,12.123685294117648,3.4679735294117657,3.0947655882352945,0.6677941176470589
2021-07-29,19.275324852941182,11.97141029411765,3.5101088235294124,3.1217469117647063,0.6720588235294119
2021-07-30,19.009951323529418,11.776483823529414,3.4688588235294127,3.0847557352941184,0.6798529411764707
2021-08-02,19.082691911764712,11.813094117647063,3.513616176470589,3.0839963235294126,0.6719852941176472
2021-08-03,18.870000000000005,11.598311764705883,3.4722926470588247,3.1184397058823534,0.6809558823529414
2021-08-04,18.58133235294118,11.430447058823532,3.3872941176470595,3.0880029411764713,0.6755882352941177
2021-08-05,19.356097352941184,12.081641176470589,3.431311764705883,3.1167473529411773,0.7263970588235297
2021-08-06,19.530396470588236,12.213670588235297,3.3814397058823538,3.2015361764705887,0.7337500000000002
2021-08-09,19.68664705882354,12.25771911764706,3.4829720588235302,3.214485294117648,0.7314705882352943
2021-08-10,19.77250367647059,12.279211764705886,3.5001235294117654,3.2609625000000007,0.7322058823529414
2021-08-11,19.99581514705883,12.462633823529412,3.501005882352942,3.2880577941176483,0.7441176470588237
2021-08-12,20.009010882352946,12.547147058823533,3.4584323529411773,3.256593235294118,0.7468382352941177
2021-08-13,20.217930735294118,12.28834705882353,3.927763235294118,3.2546145588235302,0.7472058823529414
2021-08-16,19.967898823529417,12.018202941176472,3.9290088235294123,3.269216470588236,0.7514705882352943
2021-08-17,19.30240794117648,11.664304411764707,3.6520279411764713,3.230266764705883,0.755808823529412
2021-08-18,19.385689558823533,11.741880882352945,3.6743779411764717,3.2073719117647066,0.7620588235294119
2021-08-19,18.821842941176474,11.450136764705883,3.4212132352941182,3.184316470588236,0.7661764705882355
2021-08-20,18.9725505882353,11.679125,3.2961382352941184,3.202875588235295,0.7944117647058826
2021-08-23,19.54831161764706,12.123410294117653,3.4022426470588245,3.2464822058823537,0.7761764705882355
2021-08-24,20.031238382352942,12.659883823529414,3.3593808823529416,3.2316795588235308,0.780294117647059
2021-08-25,20.481193529411772,13.068510294117647,3.4007073529411773,3.235799411764707,0.7761764705882355
2021-08-26,20.316371176470593,12.954461764705888,3.3974647058823537,3.1904741176470597,0.7739705882352943
2021-08-27,20.955454117647065,13.464423529411764,3.464748529411766,3.2321644117647064,0.7941176470588237
2021-08-30,20.959890441176473,13.520747058823531,3.4445529411764713,3.1960610294117657,0.798529411764706
2021-08-31,21.42583264705883,13.839442647058826,3.569716176470589,3.220938529411766,0.7957352941176472
2021-09-01,21.362306029411766,13.881169117647062,3.4884220588235304,3.2004354411764715,0.7922794117647061
2021-09-02,21.51002470588235,13.965927941176476,3.5322426470588244,3.2023688235294125,0.8094852941176472
2021-09-03,21.344663676470596,13.85058529411765,3.488275000000001,3.2010975000000004,0.8047058823529414
2021-09-07,21.617751029411767,14.254564705882357,3.42144705882353,3.1391657352941182,0.802573529411765
2021-09-08,21.383516029411773,14.013241176470592,3.424510294117648,3.143999852941177,0.8017647058823532
2021-09-09,21.330239558823532,14.062001470588239,3.361580882352942,3.1139366176470595,0.7927205882352943
2021-09-10,21.084820000000008,13.721864705882357,3.487245588235295,3.0848273529411774,0.7908823529411767
2021-09-13,21.147262647058827,13.773580882352944,3.4678779411764715,3.117274411764707,0.788529411764706
2021-09-14,21.017556176470595,13.764551470588238,3.384664705882354,3.0947370588235303,0.7736029411764707
2021-09-15,21.20559897058824,13.879207352941178,3.4485647058823536,3.0990769117647066,0.7787500000000002
2021-09-16,21.26117147058824,13.99377941176471,3.4056985294117657,3.0786788235294127,0.7830147058823531
2021-09-17,21.393837500000004,13.969680882352943,3.5942338235294122,3.0761727941176478,0.7537500000000003
2021-09-20,21.003163235294124,13.658335294117649,3.552976470588236,3.0446455882352947,0.7472058823529414
2021-09-21,20.995990000000003,13.49933529411765,3.7014323529411777,3.055442941176471,0.7397794117647061
2021-09-22,21.57031632352941,13.942264705882359,3.787402941176471,3.0903545588235297,0.750294117647059
2021-09-23,21.94331102941177,14.239200000000002,3.823926470588236,3.112243382352942,0.7679411764705883
2021-09-24,22.11285161764706,14.270822058823532,3.94777205882353,3.129036911764707,0.7652205882352943
2021-09-27,22.425710882352952,14.538202941176475,3.9896132352941183,3.1279682352941185,0.7699264705882354
2021-09-28,22.048890294117655,14.349327941176474,3.8551191176470594,3.093560882352942,0.7508823529411767
2021-09-29,21.74130926470589,14.151955882352944,3.690520588235295,3.1408916176470596,0.7579411764705883
2021-09-30,21.809739117647066,14.117379411764707,3.8409441176470596,3.096930294117648,0.7544852941176472
2021-10-01,22.278619411764716,14.753335294117651,3.6528073529411773,3.092991470588236,0.7794852941176472
2021-10-04,21.878312794117647,14.424458823529415,3.6083382352941187,3.0875010294117655,0.7580147058823531
2021-10-05,21.77751705882353,14.285814705882355,3.58494705882353,3.1227847058823537,0.7839705882352943
2021-10-06,21.780912941176474,14.218158823529414,3.671904411764707,3.11812911764706,0.7727205882352943
2021-10-07,22.138147352941186,14.49942941176471,3.712438235294118,3.132603235294118,0.7936764705882354
2021-10-08,21.99737382352942,14.339688235294117,3.7524441176470598,3.12546205882353,0.779779411764706
2021-10-11,22.001742500000006,14.328907352941178,3.7728308823529417,3.1273572058823538,0.7726470588235296
2021-10-12,22.497973235294122,14.67649264705883,3.924382352941177,3.1184217647058827,0.7786764705882355
2021-10-13,22.628242794117646,14.69233235294118,4.054751470588236,3.1010854411764712,0.7800735294117649
2021-10-14,22.835501176470594,14.862100000000005,4.035285294117648,3.13605705882353,0.8020588235294119
2021-10-15,22.691113529411776,14.741452941176473,4.009569117647059,3.136488529411765,0.8036029411764708
2021-10-18,22.559038676470596,14.814585294117654,3.8176588235294124,3.1240739705882365,0.8027205882352944
2021-10-19,22.53622073529412,14.796297058823535,3.815900000000001,3.1261560294117654,0.7978676470588237
2021-10-20,22.57454573529412,14.817214705882357,3.793402941176471,3.173119264705883,0.790808823529412
2021-10-21,22.484378970588242,14.798533823529414,3.7285544117647067,3.1586877941176477,0.7986029411764708
2021-10-22,22.370525882352943,14.621407352941182,3.7726691176470597,3.1824788235294124,0.7939705882352943
2021-10-25,22.466661176470595,14.716736764705885,3.730167647058824,3.2068891176470595,0.8128676470588236
2021-10-26,22.62133941176471,14.881657352941177,3.7514882352941186,3.189002647058824,0.7991911764705883
2021-10-27,22.31251441176471,14.709480882352944,3.71116911764706,3.111276176470589,0.7805882352941178
2021-10-28,22.140123529411767,14.408270588235299,3.772642647058824,3.149945588235295,0.8092647058823531
2021-10-29,21.86383147058824,14.254948529411767,3.687789705882354,3.1080785294117654,0.813014705882353
2021-11-01,22.485838235294125,14.81240147058824,3.7102897058823534,3.1326323529411773,0.8305147058823531
2021-11-02,22.25159029411766,14.522405882352945,3.753595588235295,3.1422800000000004,0.8333088235294119
2021-11-03,22.45028220588236,14.593154411764713,3.817070588235295,3.180792500000001,0.8592647058823532
2021-11-04,22.022018823529418,13.94863823529412,4.164402941176472,3.0516982352941184,0.8572794117647061
2021-11-05,22.636935441176476,14.434345588235296,4.217922058823531,3.0845207352941184,0.9001470588235296
2021-11-08,22.43454794117648,14.174292647058824,4.29057205882353,3.083212647058824,0.8864705882352943
2021-11-09,22.16104735294118,14.025654411764707,4.194095588235295,3.051591470588236,0.8897058823529413
2021-11-10,21.678873676470594,13.717067647058826,3.9907264705882364,3.0295354411764714,0.9415441176470591
2021-11-11,21.347586617647053,13.736814705882358,3.6381750000000004,3.0616410294117653,0.9109558823529413
2021-11-12,21.399978823529413,13.76903235294118,3.6947191176470597,3.0460802941176475,0.8901470588235296
2021-11-15,21.21499279411765,13.770957352941181,3.545901470588236,3.026663382352942,0.8714705882352943
2021-11-16,21.161741911764715,13.754317647058826,3.5040455882352948,3.0382316176470594,0.8651470588235296
2021-11-17,20.919569852941187,13.594726470588238,3.4728294117647067,3.0036316176470597,0.8483823529411766
2021-11-18,20.431065147058828,13.213870588235295,3.378485294117648,2.992679852941177,0.8460294117647061
2021-11-19,20.227127352941174,13.133801470588239,3.3031720588235305,2.943977352941177,0.8461764705882354
2021-11-22,20.22516750000001,13.237852941176474,3.1468602941176473,2.9786895588235303,0.8617647058823531
2021-11-23,19.844476617647064,12.925673529411768,3.073705882352942,2.9942148529411767,0.8508823529411766
2021-11-24,19.847560441176473,13.018233823529416,2.9700147058823534,3.0006354411764713,0.8586764705882355
2021-11-26,19.41595191176471,12.623289705882355,3.0259117647058833,2.9503533823529415,0.8163970588235296
2021-11-29,19.24634500000001,12.506888235294118,3.023213235294118,2.9189641176470595,0.7972794117647061
2021-11-30,18.89626161764706,12.249185294117648,3.0257705882352948,2.8456439705882355,0.7756617647058824
2021-12-01,18.175462500000005,11.611797058823532,2.9734632352941186,2.832775735294118,0.7574264705882355
2021-12-02,18.916231029411765,12.388036764705888,2.857892647058824,2.8872869117647064,0.7830147058823531
2021-12-03,18.41926838235294,11.970919117647059,2.8068838235294127,2.8688919117647065,0.7725735294117648
2021-12-06,18.92410691176471,12.520300000000002,2.669420588235295,2.9076216176470595,0.8267647058823531
2021-12-07,19.0590505882353,12.657952941176474,2.649413235294118,2.9055079411764715,0.8461764705882354
2021-12-08,19.444720882352943,13.036836764705887,2.688582352941177,2.8831252941176477,0.8361764705882355
2021-12-09,19.395862500000007,12.699863235294123,3.0277338235294122,2.843044852941177,0.8252205882352943
2021-12-10,19.121276470588242,12.549150000000003,2.8915544117647065,2.8599838235294124,0.8205882352941178
2021-12-13,18.488903235294128,12.13809117647059,2.7001985294117654,2.8562752941176477,0.7943382352941178
2021-12-14,18.46836588235294,12.033363235294118,2.7663941176470592,2.8966967647058834,0.7719117647058825
2021-12-15,18.581936176470588,12.060473529411768,2.759782352941177,2.9647685294117654,0.7969117647058825
2021-12-16,18.16030794117647,11.709511764705887,2.6700808823529414,3.006891764705883,0.7738235294117648
2021-12-17,18.46288764705883,12.081125000000002,2.6682352941176477,2.979556764705883,0.7339705882352943
2021-12-20,18.307868823529414,11.891989705882352,2.7284573529411773,2.9587452941176475,0.7286764705882354
2021-12-21,19.131476617647063,12.685420588235298,2.689714705882354,2.997664852941177,0.7586764705882355
2021-12-22,19.211816323529415,12.730286764705884,2.6864779411764714,3.030198676470589,0.7648529411764707
2021-12-23,19.544381911764713,13.00321617647059,2.7375102941176475,3.0311554411764714,0.7725000000000002
