timestamp,All,North America,Europe,Asia-Pacific,Other
2021-08-02,9.069512500000002,4.989767647058825,1.099498529411765,2.3082610294117654,0.6719852941176472
2021-08-03,9.032158823529414,4.917823529411766,1.100527941176471,2.3328514705882357,0.6809558823529414
2021-08-04,8.960285294117648,4.878517647058825,1.1002352941176474,2.3059441176470594,0.6755882352941177
2021-08-05,9.25120029411765,5.136597058823531,1.1019,2.286306176470589,0.7263970588235297
2021-08-06,9.410324411764707,5.2447750000000015,1.0943808823529415,2.337418529411765,0.7337500000000002
2021-08-09,9.421673529411766,5.2445102941176485,1.0900308823529414,2.355661764705883,0.7314705882352943
2021-08-10,9.472528676470588,5.271442647058825,1.0860058823529415,2.3828742647058827,0.7322058823529414
2021-08-11,9.561673970588238,5.332904411764707,1.0868882352941178,2.397763676470589,0.7441176470588237
2021-08-12,9.606018235294117,5.389448529411767,1.0866676470588237,2.383063823529412,0.7468382352941177
2021-08-13,9.482921911764706,5.27054411764706,1.0901161764705884,2.375055735294118,0.7472058823529414
2021-08-16,9.367248823529414,5.135200000000001,1.0913617647058826,2.3892164705882357,0.7514705882352943
2021-08-17,9.173678529411767,4.971604411764708,1.0896750000000002,2.3565902941176478,0.755808823529412
2021-08-18,9.223471911764706,5.027751470588237,1.090848529411765,2.3428130882352947,0.7620588235294119
2021-08-19,9.123953235294119,4.934305882352942,1.0918014705882355,2.3316694117647065,0.7661764705882355
2021-08-20,9.264190294117652,5.02929411764706,1.0937852941176474,2.3466991176470593,0.7944117647058826
2021-08-23,9.446320441176473,5.180683823529413,1.0940073529411767,2.3954527941176478,0.7761764705882355
2021-08-24,9.67659279411765,5.413620588235296,1.093498529411765,2.3891795588235305,0.780294117647059
2021-08-25,9.853905294117649,5.587398529411765,1.0924720588235295,2.3978582352941187,0.7761764705882355
2021-08-26,9.799487352941178,5.5708132352941195,1.0892294117647061,2.3654741176470595,0.7739705882352943
2021-08-27,10.156221764705885,5.872102941176471,1.092983823529412,2.3970173529411767,0.7941176470588237
2021-08-30,10.34573161764706,6.0980588235294135,1.0939647058823532,2.355178676470589,0.798529411764706
2021-08-31,10.643917941176474,6.3791455882352945,1.0920691176470592,2.3769679411764715,0.7957352941176472
2021-09-01,10.661257500000003,6.417179411764708,1.0954808823529416,2.356317794117648,0.7922794117647061
2021-09-02,10.713342352941178,6.454686764705884,1.096948529411765,2.3522217647058827,0.8094852941176472
2021-09-03,10.688760735294121,6.4332117647058835,1.0953338235294119,2.3555092647058826,0.8047058823529414
2021-09-07,10.803692205882355,6.589182352941179,1.0920352941176472,2.3199010294117652,0.802573529411765
2021-09-08,10.759935147058826,6.534807352941177,1.095098529411765,2.3282645588235296,0.8017647058823532
2021-09-09,10.73667779411765,6.536380882352942,1.095698529411765,2.3118777941176476,0.7927205882352943
2021-09-10,10.61100235294118,6.427752941176473,1.094304411764706,2.298062647058824,0.7908823529411767
2021-09-13,10.616378823529415,6.399314705882354,1.0961132352941179,2.332421470588236,0.788529411764706
2021-09-14,10.482310588235297,6.302688235294118,1.0976058823529415,2.3084135294117654,0.7736029411764707
2021-09-15,10.582556323529413,6.397635294117649,1.0979764705882356,2.30819455882353,0.7787500000000002
2021-09-16,10.675949411764709,6.500027941176471,1.0974632352941178,2.295443529411765,0.7830147058823531
2021-09-17,10.630375735294121,6.482983823529413,1.0954102941176473,2.298231617647059,0.7537500000000003
2021-09-20,10.44360735294118,6.327897058823529,1.0965058823529414,2.271998529411765,0.7472058823529414
2021-09-21,10.412415,6.30296617647059,1.0967264705882356,2.272942941176471,0.7397794117647061
2021-09-22,10.620167794117647,6.4827044117647095,1.0979911764705883,2.2891780882352943,0.750294117647059
2021-09-23,10.739631617647062,6.5740500000000015,1.0921617647058826,2.305478676470589,0.7679411764705883
2021-09-24,10.74711779411765,6.585382352941178,1.088948529411765,2.3075663235294126,0.7652205882352943
2021-09-27,10.87931823529412,6.700486764705884,1.0884367647058826,2.3204682352941184,0.7699264705882354
2021-09-28,10.718197647058828,6.601723529411766,1.0810014705882356,2.2845902941176477,0.7508823529411767
2021-09-29,10.649850441176474,6.503732352941177,1.085814705882353,2.3023622058823534,0.7579411764705883
2021-09-30,10.62726852941177,6.512997058823531,1.088002941176471,2.2717832352941185,0.7544852941176472
2021-10-01,10.951770882352944,6.803692647058826,1.0904544117647061,2.2781385294117653,0.7794852941176472
2021-10-04,10.808315735294123,6.699314705882355,1.088338235294118,2.2626480882352946,0.7580147058823531
2021-10-05,10.788542058823529,6.628310294117648,1.086123529411765,2.290137647058824,0.7839705882352943
2021-10-06,10.740832058823532,6.599695588235295,1.0883750000000003,2.280040882352942,0.7727205882352943
2021-10-07,10.865206176470592,6.705900000000001,1.0865558823529415,2.279073823529412,0.7936764705882354
2021-10-08,10.761491470588238,6.625570588235295,1.084208823529412,2.271932647058824,0.779779411764706
2021-10-11,10.756533676470593,6.621492647058825,1.0834191176470591,2.278974852941177,0.7726470588235296
2021-10-12,10.875304117647064,6.74044117647059,1.0867352941176474,2.2694511764705885,0.7786764705882355
2021-10-13,10.879960441176472,6.757579411764707,1.0900455882352944,2.2522619117647062,0.7800735294117649
2021-10-14,10.973608529411766,6.800942647058825,1.0917558823529414,2.2788511764705888,0.8020588235294119
2021-10-15,10.855401764705885,6.687211764705884,1.0872161764705885,2.2773708823529413,0.8036029411764708
2021-10-18,10.898175441176473,6.746810294117649,1.085894117647059,2.2627504411764714,0.8027205882352944
2021-10-19,10.879457500000003,6.726886764705885,1.0841352941176474,2.2705677941176474,0.7978676470588237
2021-10-20,10.9610780882353,6.782570588235296,1.0828147058823532,2.304883970588236,0.790808823529412
2021-10-21,10.940298088235297,6.774011764705883,1.0814955882352943,2.2861877941176476,0.7986029411764708
2021-10-22,10.870517058823532,6.681692647058825,1.0832573529411769,2.3115964705882357,0.7939705882352943
2021-10-25,10.908696470588241,6.6867132352941185,1.083108823529412,2.326006764705883,0.8128676470588236
2021-10-26,10.943937941176472,6.751608823529413,1.0832529411764709,2.3098850000000004,0.7991911764705883
2021-10-27,10.777240882352944,6.660383823529413,1.0852867647058826,2.25098205882353,0.7805882352941178
2021-10-28,10.683760294117647,6.520289705882355,1.0832308823529415,2.2709750000000004,0.8092647058823531
2021-10-29,10.536947647058826,6.414976470588237,1.083083823529412,2.225872647058824,0.813014705882353
2021-11-01,10.820704411764709,6.664473529411766,1.0844073529411766,2.2413088235294123,0.8305147058823531
2021-11-02,10.723484411764709,6.54974117647059,1.0853602941176472,2.2550741176470592,0.8333088235294119
2021-11-03,10.823876323529415,6.601601470588237,1.0853058823529413,2.277704264705883,0.8592647058823532
2021-11-04,10.752565882352947,6.338597058823532,1.4114617647058827,2.145227647058824,0.8572794117647061
2021-11-05,11.007181029411765,6.525179411764707,1.4226279411764708,2.159226617647059,0.9001470588235296
2021-11-08,10.93273029411765,6.456004411764706,1.4317485294117651,2.1585067647058827,0.8864705882352943
2021-11-09,10.803169411764708,6.341011764705883,1.4411544117647062,2.131297352941177,0.8897058823529413
2021-11-10,10.673908970588238,6.187691176470589,1.428373529411765,2.116300147058824,0.9415441176470591
2021-11-11,10.661242500000002,6.194294117647061,1.4252338235294122,2.1307586764705886,0.9109558823529413
2021-11-12,10.67754794117647,6.2351308823529425,1.4288367647058826,2.123433235294118,0.8901470588235296
2021-11-15,10.595192794117649,6.169980882352943,1.4282544117647062,2.1254869117647064,0.8714705882352943
2021-11-16,10.588275735294124,6.17457205882353,1.4122367647058827,2.136319852941177,0.8651470588235296
2021-11-17,10.485688970588237,6.111375000000001,1.4189176470588238,2.107013970588236,0.8483823529411766
2021-11-18,10.33396661764706,5.947375000000002,1.434058823529412,2.1065033823529418,0.8460294117647061
2021-11-19,10.256149411764708,5.8935,1.4292602941176473,2.087212647058824,0.8461764705882354
2021-11-22,10.295260147058826,5.900739705882354,1.4243602941176472,2.108395441176471,0.8617647058823531
2021-11-23,10.157535441176474,5.763438235294117,1.411352941176471,2.131861911764706,0.8508823529411766
2021-11-24,10.228569264705886,5.829816176470589,1.4131176470588238,2.1269589705882357,0.8586764705882355
2021-11-26,10.047896029411767,5.68996911764706,1.4207352941176474,2.1207945588235297,0.8163970588235296
2021-11-29,9.983662647058825,5.681470588235295,1.4083014705882357,2.0966111764705886,0.7972794117647061
2021-11-30,9.762804264705885,5.547727941176471,1.4165647058823534,2.0228498529411767,0.7756617647058824
2021-12-01,9.424838970588237,5.2678794117647065,1.4066102941176473,1.9929227941176473,0.7574264705882355
2021-12-02,9.921417794117648,5.684582352941178,1.4134455882352945,2.040375147058824,0.7830147058823531
2021-12-03,9.693230147058822,5.4962397058823536,1.404789705882353,2.0196272058823532,0.7725735294117648
2021-12-06,9.960606911764708,5.680423529411767,1.4028558823529416,2.0505627941176474,0.8267647058823531
2021-12-07,10.034888823529416,5.723138235294119,1.4108014705882355,2.054772647058824,0.8461764705882354
2021-12-08,10.212966470588238,5.924035294117649,1.4175705882352945,2.0351841176470593,0.8361764705882355
2021-12-09,9.999540441176473,5.744658823529414,1.4185279411764709,2.0111330882352947,0.8252205882352943
2021-12-10,9.878298529411767,5.629789705882354,1.4094073529411768,2.018513235294118,0.8205882352941178
2021-12-13,9.678678235294122,5.456607352941178,1.4135161764705884,2.0142164705882357,0.7943382352941178
2021-12-14,9.663608529411764,5.427052941176472,1.4108882352941179,2.053755588235295,0.7719117647058825
2021-12-15,9.771515588235296,5.440872058823531,1.436463235294118,2.0972685294117652,0.7969117647058825
2021-12-16,9.638187352941179,5.30459705882353,1.420669117647059,2.1390976470588243,0.7738235294117648
2021-12-17,9.712662647058826,5.461500000000001,1.406752941176471,2.1104391176470596,0.7339705882352943
2021-12-20,9.576436470588236,5.3640220588235294,1.410433823529412,2.073304117647059,0.7286764705882354
2021-12-21,9.963711911764708,5.707067647058825,1.3979500000000002,2.1000177941176474,0.7586764705882355
2021-12-22,9.999432500000001,5.726314705882354,1.398948529411765,2.1093163235294123,0.7648529411764707
2021-12-23,10.08654367647059,5.789495588235295,1.4033926470588236,2.1211554411764713,0.7725000000000002
2021-12-27,10.125145000000002,5.770329411764707,1.4145544117647062,2.1533494117647063,0.7869117647058825
2021-12-28,10.083449411764708,5.712754411764707,1.4166882352941181,2.16724205882353,0.7867647058823531
2021-12-29,10.079772352941177,5.694163235294118,1.4167102941176473,2.177722352941177,0.7911764705882355
2021-12-30,10.160831029411767,5.77542205882353,1.4198676470588238,2.1746589705882355,0.7908823529411767
2021-12-31,10.160958529411767,5.77089705882353,1.4231014705882354,2.17460705882353,0.7923529411764708
2022-01-03,10.169088823529414,5.762075000000002,1.4144102941176473,2.1898094117647062,0.8027941176470591
2022-01-04,10.069783382352945,5.639588235294119,1.3900323529411769,2.235603970588236,0.804558823529412
2022-01-05,9.79296779411765,5.390342647058825,1.3877014705882358,2.2283060294117654,0.7866176470588238
2022-01-06,9.891201911764705,5.456008823529412,1.3873367647058825,2.2590327941176476,0.7888235294117649
2022-01-07,10.02430455882353,5.578729411764706,1.3715500000000005,2.311525147058824,0.7625000000000002
2022-01-10,9.86868735294118,5.456173529411767,1.3666691176470591,2.2821682352941184,0.7636764705882355
2022-01-11,9.94479617647059,5.524914705882354,1.3779470588235299,2.2881108823529415,0.7538235294117649
2022-01-12,9.857824705882356,5.436216176470589,1.3802382352941178,2.289752647058824,0.7516176470588237
2022-01-13,9.70287617647059,5.296385294117648,1.3664411764705886,2.292549705882353,0.7475000000000002
2022-01-14,9.584853970588238,5.1928647058823545,1.350319117647059,2.2962289705882357,0.7454411764705884
2022-01-18,9.39241823529412,5.064958823529413,1.3389132352941178,2.269575588235295,0.7189705882352943
2022-01-19,9.276497205882354,4.995488235294118,1.3530250000000001,2.232983970588236,0.6950000000000002
2022-01-20,9.25934029411765,4.997914705882355,1.3577867647058826,2.2195211764705887,0.6841176470588237
2022-01-21,9.041164852941177,4.815883823529413,1.3460000000000005,2.205163382352942,0.6741176470588237
2022-01-24,9.201478235294118,4.919586764705884,1.343644117647059,2.2456002941176476,0.6926470588235296
2022-01-25,9.175841323529415,4.9300000000000015,1.3331338235294121,2.24535455882353,0.6673529411764708
2022-01-26,9.083226764705886,4.891460294117647,1.3231617647058826,2.2128694117647063,0.6557352941176473
2022-01-27,8.873830000000002,4.712785294117648,1.3163926470588239,2.2062697058823533,0.6383823529411765
2022-01-28,9.023617647058826,4.828311764705883,1.325227941176471,2.2131661764705886,0.6569117647058825
2022-01-31,9.237186323529414,5.010738235294119,1.3296250000000003,2.220793676470589,0.676029411764706
2022-02-01,9.386242352941178,5.166498529411766,1.3396294117647063,2.197908529411765,0.6822058823529413
2022-02-02,9.233235735294121,5.027351470588236,1.3404352941176474,2.1860372058823536,0.6794117647058825
2022-02-03,9.145014558823531,4.905458823529413,1.3302955882352943,2.238230735294118,0.6710294117647061
2022-02-04,9.29926955882353,5.094432352941179,1.2752514705882354,2.249585735294118,0.6800000000000002
2022-02-07,9.41130367647059,5.1712250000000015,1.2755014705882355,2.294430147058824,0.6701470588235295
2022-02-08,9.605750735294121,5.325989705882353,1.2572426470588238,2.336636029411765,0.6858823529411766
2022-02-09,9.769538382352943,5.5338455882352955,1.2565823529411766,2.2927869117647064,0.6863235294117649
2022-02-10,9.709317941176474,5.542002941176473,1.2305691176470592,2.2718929411764712,0.6648529411764708
2022-02-11,9.610721029411765,5.440557352941176,1.221413235294118,2.2791916176470592,0.669558823529412
2022-02-14,9.537675000000004,5.362536764705884,1.2080676470588239,2.2973647058823534,0.6697058823529413
2022-02-15,9.721497352941178,5.516223529411766,1.2192102941176473,2.2990047058823535,0.6870588235294119
2022-02-16,9.743886029411767,5.539504411764707,1.2257941176470593,2.292705147058824,0.6858823529411766
2022-02-17,9.559589411764708,5.3774500000000005,1.2230250000000003,2.2816144117647066,0.6775000000000001
2022-02-18,9.391457941176473,5.17529117647059,1.2078867647058826,2.324603529411765,0.6836764705882354
2022-02-22,9.249549264705886,5.086211764705883,1.1950367647058826,2.3063889705882357,0.6619117647058824
2022-02-23,9.246847647058829,5.129229411764707,1.1892500000000004,2.2735152941176477,0.6548529411764707
2022-02-24,9.451049264705885,5.339913235294119,1.1966485294117648,2.2309580882352944,0.6835294117647059
2022-02-25,9.767196911764707,5.5645911764705875,1.2004705882352944,2.309929264705883,0.6922058823529413
2022-02-28,9.759871470588235,5.57424411764706,1.2090852941176473,2.2868361764705885,0.6897058823529413
2022-03-01,9.579829558823532,5.434722058823531,1.2110426470588238,2.2359766176470592,0.6980882352941178
2022-03-02,9.868969558823533,5.623713235294119,1.2040926470588238,2.305575441176471,0.7355882352941179
2022-03-03,9.720144117647061,5.4445588235294125,1.2007029411764707,2.334588235294118,0.740294117647059
2022-03-04,9.544860147058825,5.248963235294118,1.1873897058823533,2.3539483823529417,0.754558823529412
2022-03-07,9.009109705882357,4.76959117647059,1.1769602941176474,2.3143229411764707,0.7482352941176472
2022-03-08,9.00588705882353,4.812994117647059,1.1729235294117648,2.2727635294117654,0.7472058823529414
2022-03-09,9.325303823529415,5.076817647058824,1.1962647058823532,2.28619205882353,0.7660294117647061
2022-03-10,9.263533676470589,5.015363235294118,1.1816176470588238,2.293758676470589,0.772794117647059
2022-03-11,9.231450294117648,4.980597058823531,1.173533823529412,2.303642941176471,0.7736764705882354
2022-03-14,9.083193382352944,4.826533823529412,1.1632558823529413,2.3311977941176476,0.7622058823529413
2022-03-15,9.317616911764707,5.017483823529413,1.1682573529411768,2.3537875000000006,0.7780882352941177
2022-03-16,9.572158970588237,5.243716176470589,1.185464705882353,2.349595735294118,0.7933823529411766
2022-03-17,9.654414411764709,5.258072058823531,1.1947250000000003,2.4085291176470593,0.7930882352941179
2022-03-18,9.819235000000003,5.403520588235295,1.2026617647058826,2.444523235294118,0.768529411764706
2022-03-21,9.722276911764705,5.269575000000001,1.1941485294117649,2.456641617647059,0.8019117647058825
2022-03-22,9.834386029411768,5.332455882352942,1.1945161764705885,2.498590441176471,0.8088235294117649
2022-03-23,9.69627132352941,5.226595588235297,1.1910132352941178,2.4823389705882355,0.7963235294117649
2022-03-24,9.791497500000002,5.285316176470589,1.1823058823529413,2.5125519117647066,0.8113235294117649
2022-03-25,9.764929705882357,5.204460294117648,1.1711558823529415,2.565342941176471,0.8239705882352943
2022-03-28,9.70669926470588,5.168295588235296,1.1729970588235297,2.54025955882353,0.8251470588235296
2022-03-29,9.932932941176475,5.358155882352944,1.1915161764705884,2.5356138235294123,0.8476470588235296
2022-03-30,9.806742500000002,5.252066176470589,1.197094117647059,2.5336116176470593,0.8239705882352943
2022-03-31,9.687589264705885,5.162902941176472,1.1932441176470592,2.5070304411764712,0.8244117647058826
2022-04-01,9.692338823529411,5.152585294117648,1.1977176470588238,2.523506470588236,0.8185294117647061
2022-04-04,9.79900367647059,5.292682352941177,1.1965338235294118,2.485816911764706,0.8239705882352943
2022-04-05,9.587435588235294,5.11829411764706,1.1848205882352945,2.4794679411764715,0.8048529411764708
2022-04-06,9.361762794117649,4.874426470588236,1.1768205882352945,2.5002216176470595,0.810294117647059
2022-04-07,9.29451073529412,4.790279411764707,1.175369117647059,2.5179798529411768,0.8108823529411766
2022-04-08,9.236230147058826,4.722755882352943,1.165604411764706,2.5387522058823535,0.8091176470588237
2022-04-11,9.223636617647061,4.708980882352941,1.1525205882352942,2.5552233823529416,0.8069117647058824
2022-04-12,9.188106617647062,4.680364705882354,1.1386161764705887,2.5479492647058826,0.8211764705882355
2022-04-13,9.327755588235298,4.808058823529413,1.1452352941176474,2.5531379411764714,0.8213235294117649
2022-04-14,9.268126176470592,4.7734073529411765,1.1393661764705887,2.5403526470588242,0.8150000000000002
2022-04-18,9.223326764705886,4.752945588235296,1.135623529411765,2.517110588235295,0.8176470588235296
2022-04-19,9.427831911764708,4.92216911764706,1.1300500000000002,2.55502455882353,0.8205882352941178
