timestamp,All,North America,Europe,Asia-Pacific,Other
2021-05-24,16.959310882352945,12.041502941176475,1.071213235294118,3.1482123529411767,0.6983823529411767
2021-05-25,16.933405441176475,12.063652941176473,1.0740029411764707,3.097955441176471,0.697794117647059
2021-05-26,17.24570691176471,12.344469117647062,1.0734852941176474,3.113340735294119,0.7144117647058825
2021-05-27,17.395425000000007,12.465729411764709,1.071458823529412,3.1478691176470592,0.7103676470588237
2021-05-28,17.242749411764706,12.325219117647059,1.073414705882353,3.148747941176471,0.6953676470588236
2021-06-01,17.4021380882353,12.469502941176474,1.0752558823529415,3.174952794117648,0.6824264705882355
2021-06-02,17.310901323529414,12.381673529411767,1.0784147058823532,3.176842500000001,0.6739705882352942
2021-06-03,17.072921323529414,12.157570588235297,1.0773882352941178,3.1623742647058832,0.6755882352941177
2021-06-04,17.118095735294126,12.203111764705886,1.0798808823529416,3.159220735294118,0.6758823529411766
2021-06-07,17.21711029411765,12.330961764705886,1.0794382352941179,3.1363426470588243,0.6703676470588237
2021-06-08,17.27913191176471,12.378005882352944,1.0801382352941178,3.1462819117647065,0.6747058823529414
2021-06-09,17.119707941176472,12.249182352941178,1.0817558823529414,3.1188432352941184,0.6699264705882354
2021-06-10,17.043396764705886,12.185810294117651,1.0830294117647061,3.1066894117647066,0.6678676470588236
2021-06-11,17.145957500000005,12.27381617647059,1.083369117647059,3.115683970588236,0.6730882352941179
2021-06-14,16.832156617647065,11.978832352941179,1.0838852941176473,3.0997330882352947,0.6697058823529413
2021-06-15,16.786818235294124,11.893927941176475,1.0828735294117648,3.132369705882354,0.6776470588235295
2021-06-16,16.75789823529412,11.880877941176474,1.078852941176471,3.122946764705883,0.6752205882352943
2021-06-17,16.45433867647059,11.666276470588238,1.083083823529412,3.04166955882353,0.6633088235294119
2021-06-18,16.12548279411765,11.421225000000002,1.0860176470588239,2.9849313235294126,0.6333088235294119
2021-06-21,16.582065147058827,11.771922058823533,1.083963235294118,3.0722827941176476,0.6538970588235296
2021-06-22,16.621746617647062,11.817983823529413,1.0842264705882354,3.0739480882352948,0.6455882352941178
2021-06-23,16.61237544117648,11.829873529411767,1.0835205882352943,3.0547166176470593,0.6442647058823531
2021-06-24,16.656614852941182,11.84695735294118,1.0824926470588239,3.0825325000000006,0.6446323529411766
2021-06-25,16.66439382352942,11.834752941176472,1.0814367647058827,3.1029835294117656,0.6452205882352943
2021-06-28,16.36284823529412,11.567548529411766,1.0825617647058827,3.0709732352941184,0.6417647058823531
2021-06-29,16.382515441176476,11.592501470588239,1.0823411764705886,3.0651727941176476,0.6425000000000001
2021-06-30,16.514023970588234,11.711352941176473,1.083514705882353,3.0817298529411774,0.6374264705882354
2021-07-01,16.609614558823534,11.752447058823531,1.0837382352941178,3.1300469117647065,0.6433823529411766
2021-07-02,16.545603676470595,11.691367647058826,1.084719117647059,3.131355147058824,0.6381617647058826
2021-07-06,16.151867647058825,11.33002941176471,1.0874764705882356,3.1029647058823535,0.6313970588235296
2021-07-07,15.811118529411765,10.975150000000003,1.0890911764705884,3.113936176470589,0.6329411764705883
2021-07-08,15.683130882352945,10.897927941176473,1.0903661764705885,3.0620426470588242,0.632794117647059
2021-07-09,16.051798970588237,11.19052941176471,1.0898264705882355,3.1215166176470595,0.6499264705882355
2021-07-12,16.116943088235296,11.234108823529414,1.0866676470588237,3.140872500000001,0.655294117647059
2021-07-13,15.781855882352945,10.943857352941178,1.0861573529411765,3.1066205882352946,0.6452205882352943
2021-07-14,15.542334117647064,10.70198235294118,1.0888750000000003,3.10221205882353,0.6492647058823531
2021-07-15,15.450120882352945,10.617414705882355,1.0899705882352944,3.085676764705883,0.6570588235294119
2021-07-16,15.100408676470593,10.289373529411765,1.090852941176471,3.0673145588235298,0.6528676470588237
2021-07-19,14.892561176470595,10.139311764705885,1.0927676470588237,3.0237905882352947,0.6366911764705884
2021-07-20,15.274534705882356,10.473447058823531,1.0937676470588238,3.049084705882354,0.6582352941176471
2021-07-21,15.73440794117647,10.88934117647059,1.0917455882352942,3.086335882352942,0.6669852941176472
2021-07-22,15.502964558823534,10.700979411764708,1.0927426470588237,3.056154264705883,0.6530882352941177
2021-07-23,15.471646029411769,10.640492647058824,1.0925073529411766,3.0796754411764713,0.6589705882352943
2021-07-26,15.672790147058826,10.812354411764709,1.0926955882352942,3.102298970588236,0.6654411764705884
2021-07-27,15.465724411764711,10.603332352941178,1.094152941176471,3.1052979411764716,0.6629411764705884
2021-07-28,15.61157147058824,10.752802941176473,1.0962088235294118,3.0947655882352945,0.6677941176470589
2021-07-29,15.496648382352944,10.606851470588238,1.0959911764705885,3.1217469117647063,0.6720588235294119
2021-07-30,15.282892500000003,10.421189705882355,1.0970941176470592,3.0847557352941184,0.6798529411764707
2021-08-02,15.284015441176475,10.428535294117651,1.099498529411765,3.0839963235294126,0.6719852941176472
2021-08-03,15.123970588235295,10.22404705882353,1.100527941176471,3.1184397058823534,0.6809558823529414
2021-08-04,14.965744117647064,10.101917647058826,1.1002352941176474,3.0880029411764713,0.6755882352941177
2021-08-05,15.646538529411766,10.701494117647059,1.1019,3.1167473529411773,0.7263970588235297
2021-08-06,15.85451411764706,10.824847058823531,1.0943808823529415,3.2015361764705887,0.7337500000000002
2021-08-09,15.816794117647062,10.780807352941178,1.0900308823529414,3.214485294117648,0.7314705882352943
2021-08-10,15.925886029411767,10.846711764705885,1.0860058823529415,3.2609625000000007,0.7322058823529414
2021-08-11,16.086109264705886,10.967045588235296,1.0868882352941178,3.2880577941176483,0.7441176470588237
2021-08-12,16.11474617647059,11.024647058823533,1.0866676470588237,3.256593235294118,0.7468382352941177
2021-08-13,15.89719544117647,10.805258823529412,1.0901161764705884,3.2546145588235302,0.7472058823529414
2021-08-16,15.655692941176474,10.54364411764706,1.0913617647058826,3.269216470588236,0.7514705882352943
2021-08-17,15.318290294117652,10.242539705882358,1.0896750000000002,3.230266764705883,0.755808823529412
2021-08-18,15.378924852941179,10.318645588235295,1.090848529411765,3.2073719117647066,0.7620588235294119
2021-08-19,15.116254705882355,10.073960294117649,1.0918014705882355,3.184316470588236,0.7661764705882355
2021-08-20,15.345050588235301,10.253977941176473,1.0937852941176474,3.202875588235295,0.7944117647058826
2021-08-23,15.759929264705887,10.643263235294121,1.0940073529411767,3.2464822058823537,0.7761764705882355
2021-08-24,16.253738382352946,11.14826617647059,1.093498529411765,3.2316795588235308,0.780294117647059
2021-08-25,16.60545823529412,11.501010294117648,1.0924720588235295,3.235799411764707,0.7761764705882355
2021-08-26,16.500782941176475,11.447108823529415,1.0892294117647061,3.1904741176470597,0.7739705882352943
2021-08-27,17.009277647058827,11.890011764705882,1.092983823529412,3.2321644117647064,0.7941176470588237
2021-08-30,17.08562573529412,11.997070588235296,1.0939647058823532,3.1960610294117657,0.798529411764706
2021-08-31,17.429215000000003,12.320472058823531,1.0920691176470592,3.220938529411766,0.7957352941176472
2021-09-01,17.46171779411765,12.373522058823532,1.0954808823529416,3.2004354411764715,0.7922794117647061
2021-09-02,17.57340705882353,12.464604411764709,1.096948529411765,3.2023688235294125,0.8094852941176472
2021-09-03,17.47084014705883,12.369702941176474,1.0953338235294119,3.2010975000000004,0.8047058823529414
2021-09-07,17.776574558823533,12.742800000000004,1.0920352941176472,3.1391657352941182,0.802573529411765
2021-09-08,17.57807485294118,12.537211764705884,1.095098529411765,3.143999852941177,0.8017647058823532
2021-09-09,17.552151323529415,12.549795588235298,1.095698529411765,3.1139366176470595,0.7927205882352943
2021-09-10,17.217172941176475,12.247158823529414,1.094304411764706,3.0848273529411774,0.7908823529411767
2021-09-13,17.26682147058824,12.264904411764705,1.0961132352941179,3.117274411764707,0.788529411764706
2021-09-14,17.200056176470593,12.234110294117649,1.0976058823529415,3.0947370588235303,0.7736029411764707
2021-09-15,17.268540147058825,12.292736764705882,1.0979764705882356,3.0990769117647066,0.7787500000000002
2021-09-16,17.35587735294118,12.396720588235297,1.0974632352941178,3.0786788235294127,0.7830147058823531
2021-09-17,17.33736691176471,12.412033823529415,1.0954102941176473,3.0761727941176478,0.7537500000000003
2021-09-20,17.043457352941182,12.155100000000001,1.0965058823529414,3.0446455882352947,0.7472058823529414
2021-09-21,16.87613705882353,11.984188235294118,1.0967264705882356,3.055442941176471,0.7397794117647061
2021-09-22,17.296933970588235,12.358294117647063,1.0979911764705883,3.0903545588235297,0.750294117647059
2021-09-23,17.569928676470592,12.59758235294118,1.0921617647058826,3.112243382352942,0.7679411764705883
2021-09-24,17.579763382352944,12.59655735294118,1.088948529411765,3.129036911764707,0.7652205882352943
2021-09-27,17.817622647058826,12.83129117647059,1.0884367647058826,3.1279682352941185,0.7699264705882354
2021-09-28,17.58006676470589,12.654622058823534,1.0810014705882356,3.093560882352942,0.7508823529411767
2021-09-29,17.427779852941182,12.443132352941177,1.085814705882353,3.1408916176470596,0.7579411764705883
2021-09-30,17.363709705882364,12.424291176470591,1.088002941176471,3.096930294117648,0.7544852941176472
2021-10-01,17.94832529411765,12.985394117647061,1.0904544117647061,3.092991470588236,0.7794852941176472
2021-10-04,17.639636323529416,12.70578235294118,1.088338235294118,3.0875010294117655,0.7580147058823531
2021-10-05,17.64884058823529,12.655961764705886,1.086123529411765,3.1227847058823537,0.7839705882352943
2021-10-06,17.548265882352943,12.569041176470588,1.0883750000000003,3.11812911764706,0.7727205882352943
2021-10-07,17.827117941176475,12.814282352941179,1.0865558823529415,3.132603235294118,0.7936764705882354
2021-10-08,17.69090323529412,12.701452941176473,1.084208823529412,3.12546205882353,0.779779411764706
2021-10-11,17.70027191176471,12.716848529411767,1.0834191176470591,3.1273572058823538,0.7726470588235296
2021-10-12,17.97929676470589,12.995463235294123,1.0867352941176474,3.1184217647058827,0.7786764705882355
2021-10-13,17.972654558823535,13.001450000000002,1.0900455882352944,3.1010854411764712,0.7800735294117649
2021-10-14,18.145060000000004,13.115188235294122,1.0917558823529414,3.13605705882353,0.8020588235294119
2021-10-15,18.048613529411767,13.021305882352944,1.0872161764705885,3.136488529411765,0.8036029411764708
2021-10-18,18.09550926470589,13.082820588235299,1.085894117647059,3.1240739705882365,0.8027205882352944
2021-10-19,18.104603088235297,13.096444117647064,1.0841352941176474,3.1261560294117654,0.7978676470588237
2021-10-20,18.157928088235302,13.11118529411765,1.0828147058823532,3.173119264705883,0.790808823529412
2021-10-21,18.128496617647063,13.089710294117651,1.0814955882352943,3.1586877941176477,0.7986029411764708
2021-10-22,17.94670235294118,12.886995588235296,1.0832573529411769,3.1824788235294124,0.7939705882352943
2021-10-25,18.03960235294118,12.936736764705886,1.083108823529412,3.2068891176470595,0.8128676470588236
2021-10-26,18.163251176470588,13.091804411764707,1.0832529411764709,3.189002647058824,0.7991911764705883
2021-10-27,17.87972029411765,12.902569117647062,1.0852867647058826,3.111276176470589,0.7805882352941178
2021-10-28,17.76188823529412,12.719447058823535,1.0832308823529415,3.149945588235295,0.8092647058823531
2021-10-29,17.59927264705883,12.595095588235296,1.083083823529412,3.1080785294117654,0.813014705882353
2021-11-01,18.099955882352944,13.05240147058824,1.0844073529411766,3.1326323529411773,0.8305147058823531
2021-11-02,17.872178529411773,12.811229411764707,1.0853602941176472,3.1422800000000004,0.8333088235294119
2021-11-03,17.998811617647064,12.873448529411771,1.0853058823529413,3.180792500000001,0.8592647058823532
2021-11-04,17.595107058823533,12.274667647058827,1.4114617647058827,3.0516982352941184,0.8572794117647061
2021-11-05,18.141788382352942,12.734492647058827,1.4226279411764708,3.0845207352941184,0.9001470588235296
2021-11-08,17.934400882352946,12.53296911764706,1.4317485294117651,3.083212647058824,0.8864705882352943
2021-11-09,17.748988529411765,12.366536764705884,1.4411544117647062,3.051591470588236,0.8897058823529413
2021-11-10,17.521814852941183,12.122361764705886,1.428373529411765,3.0295354411764714,0.9415441176470591
2021-11-11,17.583321911764706,12.185491176470592,1.4252338235294122,3.0616410294117653,0.9109558823529413
2021-11-12,17.60277294117647,12.237708823529415,1.4288367647058826,3.0460802941176475,0.8901470588235296
2021-11-15,17.58190455882353,12.255516176470593,1.4282544117647062,3.026663382352942,0.8714705882352943
2021-11-16,17.579491911764716,12.263876470588238,1.4122367647058827,3.0382316176470594,0.8651470588235296
2021-11-17,17.39242279411765,12.121491176470588,1.4189176470588238,3.0036316176470597,0.8483823529411766
2021-11-18,17.044432794117647,11.771664705882355,1.434058823529412,2.992679852941177,0.8460294117647061
2021-11-19,16.92762735294118,11.708213235294119,1.4292602941176473,2.943977352941177,0.8461764705882354
2021-11-22,17.078991029411767,11.814176470588237,1.4243602941176472,2.9786895588235303,0.8617647058823531
2021-11-23,16.780506029411768,11.524055882352943,1.411352941176471,2.9942148529411767,0.8508823529411766
2021-11-24,16.88963397058824,11.61720441176471,1.4131176470588238,3.0006354411764713,0.8586764705882355
2021-11-26,16.4359225,11.248436764705882,1.4207352941176474,2.9503533823529415,0.8163970588235296
2021-11-29,16.275992058823533,11.15144705882353,1.4083014705882357,2.9189641176470595,0.7972794117647061
2021-11-30,15.936173382352944,10.898302941176471,1.4165647058823534,2.8456439705882355,0.7756617647058824
2021-12-01,15.342433088235296,10.345620588235295,1.4066102941176473,2.832775735294118,0.7574264705882355
2021-12-02,16.16325455882353,11.07950735294118,1.4134455882352945,2.8872869117647064,0.7830147058823531
2021-12-03,15.76232132352941,10.716066176470589,1.404789705882353,2.8688919117647065,0.7725735294117648
2021-12-06,16.310483382352945,11.173241176470594,1.4028558823529416,2.9076216176470595,0.8267647058823531
2021-12-07,16.457056470588242,11.294570588235297,1.4108014705882355,2.9055079411764715,0.8461764705882354
2021-12-08,16.791062058823535,11.654189705882358,1.4175705882352945,2.8831252941176477,0.8361764705882355
2021-12-09,16.446215441176477,11.359422058823535,1.4185279411764709,2.843044852941177,0.8252205882352943
2021-12-10,16.303541176470592,11.213561764705885,1.4094073529411768,2.8599838235294124,0.8205882352941178
2021-12-13,15.93619147058824,10.872061764705883,1.4135161764705884,2.8562752941176477,0.7943382352941178
2021-12-14,15.871095294117648,10.791598529411765,1.4108882352941179,2.8966967647058834,0.7719117647058825
2021-12-15,15.992146470588239,10.794002941176473,1.436463235294118,2.9647685294117654,0.7969117647058825
2021-12-16,15.69633735294118,10.494952941176475,1.420669117647059,3.006891764705883,0.7738235294117648
2021-12-17,15.932581764705885,10.812301470588237,1.406752941176471,2.979556764705883,0.7339705882352943
2021-12-20,15.750139411764707,10.652283823529412,1.410433823529412,2.9587452941176475,0.7286764705882354
2021-12-21,16.521035441176476,11.366744117647062,1.3979500000000002,2.997664852941177,0.7586764705882355
2021-12-22,16.596639852941177,11.402639705882354,1.398948529411765,3.030198676470589,0.7648529411764707
2021-12-23,16.795852500000006,11.588804411764707,1.4033926470588236,3.0311554411764714,0.7725000000000002
2021-12-27,16.817784705882357,11.549880882352944,1.4145544117647062,3.066437647058824,0.7869117647058825
2021-12-28,16.689380294117655,11.400008823529417,1.4166882352941181,3.0859185294117655,0.7867647058823531
2021-12-29,16.657185588235293,11.34334117647059,1.4167102941176473,3.1059576470588244,0.7911764705882355
2021-12-30,16.8214575,11.520313235294116,1.4198676470588238,3.090394264705883,0.7908823529411767
2021-12-31,16.78894529411765,11.506972058823532,1.4231014705882354,3.0665188235294125,0.7923529411764708
2022-01-03,16.835210882352946,11.536726470588237,1.4144102941176473,3.0812800000000005,0.8027941176470591
2022-01-04,16.709580441176477,11.36938529411765,1.3900323529411769,3.145603970588236,0.804558823529412
2022-01-05,16.12709279411765,10.826379411764709,1.3877014705882358,3.1263942647058833,0.7866176470588238
2022-01-06,16.296772500000003,10.961138235294118,1.3873367647058825,3.1594739705882358,0.7888235294117649
2022-01-07,16.428964852941178,11.096330882352943,1.3715500000000005,3.1985839705882357,0.7625000000000002
2022-01-10,16.131046176470594,10.828238235294124,1.3666691176470591,3.1724623529411775,0.7636764705882355
2022-01-11,16.32559029411765,11.029973529411766,1.3779470588235299,3.1638461764705887,0.7538235294117649
2022-01-12,16.221946764705887,10.924897058823532,1.3802382352941178,3.165193823529412,0.7516176470588237
2022-01-13,15.964449705882357,10.679282352941177,1.3664411764705886,3.1712261764705887,0.7475000000000002
2022-01-14,15.99894514705883,10.729750000000003,1.350319117647059,3.173434852941177,0.7454411764705884
2022-01-18,15.645953529411766,10.460700000000003,1.3389132352941178,3.1273697058823537,0.7189705882352943
2022-01-19,15.446753088235294,10.30574411764706,1.3530250000000001,3.092983970588236,0.6950000000000002
2022-01-20,15.306263823529413,10.221750000000004,1.3577867647058826,3.0426094117647065,0.6841176470588237
2022-01-21,15.01516779411765,9.937386764705884,1.3460000000000005,3.057663382352942,0.6741176470588237
2022-01-24,15.294520882352945,10.149394117647065,1.343644117647059,3.108835588235295,0.6926470588235296
2022-01-25,15.269313382352948,10.194060294117651,1.3331338235294121,3.0747663235294125,0.6673529411764708
2022-01-26,15.11324147058824,10.096622058823533,1.3231617647058826,3.037722352941177,0.6557352941176473
2022-01-27,14.697219705882354,9.70396911764706,1.3163926470588239,3.0384755882352947,0.6383823529411765
2022-01-28,14.977526470588241,9.93104411764706,1.325227941176471,3.064342647058824,0.6569117647058825
2022-01-31,15.431033382352947,10.37443823529412,1.3296250000000003,3.0509407352941187,0.676029411764706
2022-02-01,15.721662941176472,10.669272058823532,1.3396294117647063,3.030555588235295,0.6822058823529413
2022-02-02,15.49547102941177,10.430175000000002,1.3404352941176474,3.045448970588236,0.6794117647058825
2022-02-03,15.369755735294119,10.228141176470588,1.3302955882352943,3.1402895588235302,0.6710294117647061
2022-02-04,15.58962985294118,10.526998529411769,1.2752514705882354,3.107379852941177,0.6800000000000002
2022-02-07,15.845525735294125,10.762652941176473,1.2755014705882355,3.137224264705883,0.6701470588235295
2022-02-08,16.22870367647059,11.070560294117648,1.2572426470588238,3.2150183823529415,0.6858823529411766
2022-02-09,16.637317794117653,11.522213235294121,1.2565823529411766,3.1721986764705887,0.6863235294117649
2022-02-10,16.600132647058828,11.57178823529412,1.2305691176470592,3.1329223529411774,0.6648529411764708
2022-02-11,16.36181955882353,11.318420588235293,1.221413235294118,3.1524269117647066,0.669558823529412
2022-02-14,16.22710147058824,11.193580882352943,1.2080676470588239,3.15574705882353,0.6697058823529413
2022-02-15,16.599567941176474,11.544735294117647,1.2192102941176473,3.1485635294117653,0.6870588235294119
2022-02-16,16.638777205882356,11.56057205882353,1.2257941176470593,3.166528676470589,0.6858823529411766
2022-02-17,16.317817352941184,11.265236764705886,1.2230250000000003,3.152055588235295,0.6775000000000001
2022-02-18,16.063852058823535,10.974597058823536,1.2078867647058826,3.1976917647058825,0.6836764705882354
2022-02-22,15.760450735294121,10.732701470588237,1.1950367647058826,3.1708007352941183,0.6619117647058824
2022-02-23,15.771527058823537,10.794497058823534,1.1892500000000004,3.1329270588235305,0.6548529411764707
2022-02-24,16.016746323529414,11.065757352941178,1.1966485294117648,3.0708110294117654,0.6835294117647059
2022-02-25,16.466682205882357,11.402605882352942,1.2004705882352944,3.1713998529411773,0.6922058823529413
2022-02-28,16.433883235294118,11.372814705882359,1.2090852941176473,3.162277352941177,0.6897058823529413
2022-03-01,16.017297205882358,10.995572058823534,1.2110426470588238,3.112594264705883,0.6980882352941178
2022-03-02,16.612946029411766,11.486072058823531,1.2040926470588238,3.187193088235295,0.7355882352941179
2022-03-03,16.28386323529412,11.133866176470589,1.2007029411764707,3.2090000000000005,0.740294117647059
2022-03-04,15.92632191176471,10.761454411764708,1.1873897058823533,3.222918970588236,0.754558823529412
2022-03-07,14.840865588235301,9.741052941176475,1.1769602941176474,3.1746170588235296,0.7482352941176472
2022-03-08,14.860075294117646,9.842770588235295,1.1729235294117648,3.097175294117648,0.7472058823529414
2022-03-09,15.45691117647059,10.378425,1.1962647058823532,3.11619205882353,0.7660294117647061
2022-03-10,15.402633676470591,10.320051470588236,1.1816176470588238,3.1281704411764713,0.772794117647059
2022-03-11,15.197957647058825,10.122692647058827,1.173533823529412,3.1280547058823536,0.7736764705882354
2022-03-14,14.82131102941177,9.760680882352943,1.1632558823529413,3.135168382352942,0.7622058823529413
2022-03-15,15.275565441176472,10.147344117647062,1.1682573529411768,3.1818757352941187,0.7780882352941177
2022-03-16,15.826547205882354,10.671633823529412,1.185464705882353,3.176066323529412,0.7933823529411766
2022-03-17,15.954437941176472,10.735742647058826,1.1947250000000003,3.2308820588235303,0.7930882352941179
2022-03-18,16.21909235294118,10.987201470588236,1.2026617647058826,3.2606997058823537,0.768529411764706
2022-03-21,16.00191955882353,10.73598235294118,1.1941485294117649,3.2698769117647064,0.8019117647058825
2022-03-22,16.188265441176476,10.884717647058824,1.1945161764705885,3.3002080882352947,0.8088235294117649
2022-03-23,15.984136029411765,10.700930882352944,1.1910132352941178,3.2958683823529418,0.7963235294117649
2022-03-24,16.203866617647062,10.907391176470592,1.1823058823529413,3.3028460294117656,0.8113235294117649
2022-03-25,16.077485588235298,10.729222058823531,1.1711558823529415,3.3531370588235303,0.8239705882352943
2022-03-28,16.022375735294116,10.69264852941177,1.1729970588235297,3.331583088235295,0.8251470588235296
2022-03-29,16.403025588235298,11.036777941176476,1.1915161764705884,3.3270844117647065,0.8476470588235296
2022-03-30,16.256191029411767,10.916367647058824,1.197094117647059,3.3187586764705888,0.8239705882352943
2022-03-31,16.040009852941182,10.736794117647062,1.1932441176470592,3.2855598529411774,0.8244117647058826
2022-04-01,16.08326529411765,10.763070588235296,1.1977176470588238,3.3039476470588247,0.8185294117647061
2022-04-04,16.28175073529412,10.999988235294119,1.1965338235294118,3.2612580882352944,0.8239705882352943
2022-04-05,15.843569411764708,10.608839705882357,1.1848205882352945,3.245056176470589,0.8048529411764708
2022-04-06,15.410999558823535,10.144986764705882,1.1768205882352945,3.278898088235295,0.810294117647059
2022-04-07,15.234725441176476,9.946376470588238,1.175369117647059,3.3020975000000004,0.8108823529411766
2022-04-08,15.112209558823533,9.813441176470588,1.165604411764706,3.3240463235294126,0.8091176470588237
2022-04-11,15.073179264705885,9.776317647058825,1.1525205882352942,3.3374292647058827,0.8069117647058824
2022-04-12,15.063302205882358,9.764383823529414,1.1386161764705887,3.339125735294118,0.8211764705882355
2022-04-13,15.39566441176471,10.074055882352944,1.1452352941176474,3.355049705882354,0.8213235294117649
2022-04-14,15.340257058823532,10.050832352941176,1.1393661764705887,3.3350585294117656,0.8150000000000002
2022-04-18,15.240038529411772,9.992892647058826,1.135623529411765,3.293875294117648,0.8176470588235296
2022-04-19,15.685399558823532,10.391795588235295,1.1300500000000002,3.3429657352941184,0.8205882352941178
2022-04-20,15.797270000000008,10.40418529411765,1.1433352941176473,3.397690588235295,0.8520588235294119
2022-04-21,15.118750441176472,9.79844705882353,1.1336617647058826,3.3262004411764714,0.8604411764705884
2022-04-22,14.717515294117648,9.597205882352942,1.124429411764706,3.1601447058823533,0.8357352941176472
2022-04-25,14.935282205882356,9.82388529411765,1.1195220588235295,3.1443748529411772,0.8475000000000003
2022-04-26,14.419762500000004,9.392666176470591,1.103638235294118,3.088899264705883,0.8345588235294119
