timestamp,All,North America,Europe,Asia-Pacific,Other
2021-08-31,19.906862058823535,12.320472058823531,3.569716176470589,3.220938529411766,0.7957352941176472
2021-09-01,19.854658970588236,12.373522058823532,3.4884220588235304,3.2004354411764715,0.7922794117647061
2021-09-02,20.00870117647059,12.464604411764709,3.5322426470588244,3.2023688235294125,0.8094852941176472
2021-09-03,19.86378132352942,12.369702941176474,3.488275000000001,3.2010975000000004,0.8047058823529414
2021-09-07,20.10598632352941,12.742800000000004,3.42144705882353,3.1391657352941182,0.802573529411765
2021-09-08,19.907486617647066,12.537211764705884,3.424510294117648,3.143999852941177,0.8017647058823532
2021-09-09,19.81803367647059,12.549795588235298,3.361580882352942,3.1139366176470595,0.7927205882352943
2021-09-10,19.610114117647065,12.247158823529414,3.487245588235295,3.0848273529411774,0.7908823529411767
2021-09-13,19.638586176470593,12.264904411764705,3.4678779411764715,3.117274411764707,0.788529411764706
2021-09-14,19.487115000000006,12.234110294117649,3.384664705882354,3.0947370588235303,0.7736029411764707
2021-09-15,19.619128382352947,12.292736764705882,3.4485647058823536,3.0990769117647066,0.7787500000000002
2021-09-16,19.664112647058833,12.396720588235297,3.4056985294117657,3.0786788235294127,0.7830147058823531
2021-09-17,19.836190441176477,12.412033823529415,3.5942338235294122,3.0761727941176478,0.7537500000000003
2021-09-20,19.499927941176477,12.155100000000001,3.552976470588236,3.0446455882352947,0.7472058823529414
2021-09-21,19.480842941176476,11.984188235294118,3.7014323529411777,3.055442941176471,0.7397794117647061
2021-09-22,19.98634573529412,12.358294117647063,3.787402941176471,3.0903545588235297,0.750294117647059
2021-09-23,20.301693382352948,12.59758235294118,3.823926470588236,3.112243382352942,0.7679411764705883
2021-09-24,20.43858691176471,12.59655735294118,3.94777205882353,3.129036911764707,0.7652205882352943
2021-09-27,20.718799117647066,12.83129117647059,3.9896132352941183,3.1279682352941185,0.7699264705882354
2021-09-28,20.354184411764706,12.654622058823534,3.8551191176470594,3.093560882352942,0.7508823529411767
2021-09-29,20.032485735294127,12.443132352941177,3.690520588235295,3.1408916176470596,0.7579411764705883
2021-09-30,20.116650882352946,12.424291176470591,3.8409441176470596,3.096930294117648,0.7544852941176472
2021-10-01,20.510678235294122,12.985394117647061,3.6528073529411773,3.092991470588236,0.7794852941176472
2021-10-04,20.159636323529416,12.70578235294118,3.6083382352941187,3.0875010294117655,0.7580147058823531
2021-10-05,20.147664117647057,12.655961764705886,3.58494705882353,3.1227847058823537,0.7839705882352943
2021-10-06,20.13179529411765,12.569041176470588,3.671904411764707,3.11812911764706,0.7727205882352943
2021-10-07,20.453000294117658,12.814282352941179,3.712438235294118,3.132603235294118,0.7936764705882354
2021-10-08,20.35913852941177,12.701452941176473,3.7524441176470598,3.12546205882353,0.779779411764706
2021-10-11,20.389683676470593,12.716848529411767,3.7728308823529417,3.1273572058823538,0.7726470588235296
2021-10-12,20.816943823529417,12.995463235294123,3.924382352941177,3.1184217647058827,0.7786764705882355
2021-10-13,20.937360441176477,13.001450000000002,4.054751470588236,3.1010854411764712,0.7800735294117649
2021-10-14,21.08858941176471,13.115188235294122,4.035285294117648,3.13605705882353,0.8020588235294119
2021-10-15,20.97096647058824,13.021305882352944,4.009569117647059,3.136488529411765,0.8036029411764708
2021-10-18,20.827273970588248,13.082820588235299,3.8176588235294124,3.1240739705882365,0.8027205882352944
2021-10-19,20.836367794117653,13.096444117647064,3.815900000000001,3.1261560294117654,0.7978676470588237
2021-10-20,20.868516323529416,13.11118529411765,3.793402941176471,3.173119264705883,0.790808823529412
2021-10-21,20.775555441176476,13.089710294117651,3.7285544117647067,3.1586877941176477,0.7986029411764708
2021-10-22,20.63611411764706,12.886995588235296,3.7726691176470597,3.1824788235294124,0.7939705882352943
2021-10-25,20.6866611764706,12.936736764705886,3.730167647058824,3.2068891176470595,0.8128676470588236
2021-10-26,20.831486470588235,13.091804411764707,3.7514882352941186,3.189002647058824,0.7991911764705883
2021-10-27,20.50560264705883,12.902569117647062,3.71116911764706,3.111276176470589,0.7805882352941178
2021-10-28,20.4513,12.719447058823535,3.772642647058824,3.149945588235295,0.8092647058823531
2021-10-29,20.20397852941177,12.595095588235296,3.687789705882354,3.1080785294117654,0.813014705882353
2021-11-01,20.725838235294123,13.05240147058824,3.7102897058823534,3.1326323529411773,0.8305147058823531
2021-11-02,20.54041382352942,12.811229411764707,3.753595588235295,3.1422800000000004,0.8333088235294119
2021-11-03,20.730576323529416,12.873448529411771,3.817070588235295,3.180792500000001,0.8592647058823532
2021-11-04,20.348048235294122,12.274667647058827,4.164402941176472,3.0516982352941184,0.8572794117647061
2021-11-05,20.937082500000002,12.734492647058827,4.217922058823531,3.0845207352941184,0.9001470588235296
2021-11-08,20.79322441176471,12.53296911764706,4.29057205882353,3.083212647058824,0.8864705882352943
2021-11-09,20.501929705882354,12.366536764705884,4.194095588235295,3.051591470588236,0.8897058823529413
2021-11-10,20.084167794117654,12.122361764705886,3.9907264705882364,3.0295354411764714,0.9415441176470591
2021-11-11,19.796263088235293,12.185491176470592,3.6381750000000004,3.0616410294117653,0.9109558823529413
2021-11-12,19.868655294117648,12.237708823529415,3.6947191176470597,3.0460802941176475,0.8901470588235296
2021-11-15,19.69955161764706,12.255516176470593,3.545901470588236,3.026663382352942,0.8714705882352943
2021-11-16,19.67130073529413,12.263876470588238,3.5040455882352948,3.0382316176470594,0.8651470588235296
2021-11-17,19.446334558823537,12.121491176470588,3.4728294117647067,3.0036316176470597,0.8483823529411766
2021-11-18,18.988859264705887,11.771664705882355,3.378485294117648,2.992679852941177,0.8460294117647061
2021-11-19,18.80153911764706,11.708213235294119,3.3031720588235305,2.943977352941177,0.8461764705882354
2021-11-22,18.80149102941177,11.814176470588237,3.1468602941176473,2.9786895588235303,0.8617647058823531
2021-11-23,18.44285897058824,11.524055882352943,3.073705882352942,2.9942148529411767,0.8508823529411766
2021-11-24,18.446531029411766,11.61720441176471,2.9700147058823534,3.0006354411764713,0.8586764705882355
2021-11-26,18.04109897058824,11.248436764705882,3.0259117647058833,2.9503533823529415,0.8163970588235296
2021-11-29,17.890903823529417,11.15144705882353,3.023213235294118,2.9189641176470595,0.7972794117647061
2021-11-30,17.54537926470589,10.898302941176471,3.0257705882352948,2.8456439705882355,0.7756617647058824
2021-12-01,16.909286029411767,10.345620588235295,2.9734632352941186,2.832775735294118,0.7574264705882355
2021-12-02,17.60770161764706,11.07950735294118,2.857892647058824,2.8872869117647064,0.7830147058823531
2021-12-03,17.16441544117647,10.716066176470589,2.8068838235294127,2.8688919117647065,0.7725735294117648
2021-12-06,17.5770480882353,11.173241176470594,2.669420588235295,2.9076216176470595,0.8267647058823531
2021-12-07,17.69566823529412,11.294570588235297,2.649413235294118,2.9055079411764715,0.8461764705882354
2021-12-08,18.062073823529417,11.654189705882358,2.688582352941177,2.8831252941176477,0.8361764705882355
2021-12-09,18.05542132352942,11.359422058823535,3.0277338235294122,2.843044852941177,0.8252205882352943
2021-12-10,17.785688235294124,11.213561764705885,2.8915544117647065,2.8599838235294124,0.8205882352941178
2021-12-13,17.22287382352942,10.872061764705883,2.7001985294117654,2.8562752941176477,0.7943382352941178
2021-12-14,17.226601176470588,10.791598529411765,2.7663941176470592,2.8966967647058834,0.7719117647058825
2021-12-15,17.315465588235295,10.794002941176473,2.759782352941177,2.9647685294117654,0.7969117647058825
2021-12-16,16.94574911764706,10.494952941176475,2.6700808823529414,3.006891764705883,0.7738235294117648
2021-12-17,17.19406411764706,10.812301470588237,2.6682352941176477,2.979556764705883,0.7339705882352943
2021-12-20,17.06816294117647,10.652283823529412,2.7284573529411773,2.9587452941176475,0.7286764705882354
2021-12-21,17.81280014705883,11.366744117647062,2.689714705882354,2.997664852941177,0.7586764705882355
2021-12-22,17.884169264705886,11.402639705882354,2.6864779411764714,3.030198676470589,0.7648529411764707
2021-12-23,18.12997014705883,11.588804411764707,2.7375102941176475,3.0311554411764714,0.7725000000000002
2021-12-27,18.124372941176475,11.549880882352944,2.7211426470588242,3.066437647058824,0.7869117647058825
2021-12-28,17.86996852941177,11.400008823529417,2.597276470588236,3.0859185294117655,0.7867647058823531
2021-12-29,17.82295029411765,11.34334117647059,2.5824750000000005,3.1059576470588244,0.7911764705882355
2021-12-30,18.039316323529416,11.520313235294116,2.637726470588236,3.090394264705883,0.7908823529411767
2021-12-31,17.95365117647059,11.506972058823532,2.587807352941177,3.0665188235294125,0.7923529411764708
2022-01-03,18.08970500000001,11.536726470588237,2.6689044117647063,3.0812800000000005,0.8027941176470591
2022-01-04,17.89419220588236,11.36938529411765,2.5746441176470594,3.145603970588236,0.804558823529412
2022-01-05,17.26850455882353,10.826379411764709,2.529113235294118,3.1263942647058833,0.7866176470588238
2022-01-06,17.41891367647059,10.961138235294118,2.509477941176471,3.1594739705882358,0.7888235294117649
2022-01-07,17.53734132352941,11.096330882352943,2.479926470588236,3.1985839705882357,0.7625000000000002
2022-01-10,17.283257941176473,10.828238235294124,2.5188808823529416,3.1724623529411775,0.7636764705882355
2022-01-11,17.466366764705885,11.029973529411766,2.5187235294117656,3.1638461764705887,0.7538235294117649
2022-01-12,17.382629117647063,10.924897058823532,2.5409205882352945,3.165193823529412,0.7516176470588237
2022-01-13,17.057579117647066,10.679282352941177,2.4595705882352945,3.1712261764705887,0.7475000000000002
2022-01-14,17.075980441176476,10.729750000000003,2.427354411764706,3.173434852941177,0.7454411764705884
2022-01-18,16.831835882352944,10.460700000000003,2.524795588235295,3.1273697058823537,0.7189705882352943
2022-01-19,16.674988382352943,10.30574411764706,2.5812602941176475,3.092983970588236,0.6950000000000002
2022-01-20,16.523910882352943,10.221750000000004,2.5754338235294125,3.0426094117647065,0.6841176470588237
2022-01-21,16.16314426470589,9.937386764705884,2.493976470588236,3.057663382352942,0.6741176470588237
2022-01-24,16.332167941176472,10.149394117647065,2.3812911764705884,3.108835588235295,0.6926470588235296
2022-01-25,16.357995735294125,10.194060294117651,2.421816176470589,3.0747663235294125,0.6673529411764708
2022-01-26,16.225217941176474,10.096622058823533,2.435138235294118,3.037722352941177,0.6557352941176473
2022-01-27,15.817455000000002,9.70396911764706,2.4366279411764715,3.0384755882352947,0.6383823529411765
2022-01-28,16.078702941176477,9.93104411764706,2.426404411764706,3.064342647058824,0.6569117647058825
2022-01-31,16.585574558823534,10.37443823529412,2.4841661764705885,3.0509407352941187,0.676029411764706
2022-02-01,16.86095705882353,10.669272058823532,2.478923529411765,3.030555588235295,0.6822058823529413
2022-02-02,16.659753382352946,10.430175000000002,2.504717647058824,3.045448970588236,0.6794117647058825
2022-02-03,16.470932205882356,10.228141176470588,2.4314720588235295,3.1402895588235302,0.6710294117647061
2022-02-04,16.648665147058825,10.526998529411769,2.334286764705883,3.107379852941177,0.6800000000000002
2022-02-07,16.98905514705883,10.762652941176473,2.4190308823529416,3.137224264705883,0.6701470588235295
2022-02-08,17.372021323529413,11.070560294117648,2.400560294117647,3.2150183823529415,0.6858823529411766
2022-02-09,17.80223544117647,11.522213235294121,2.4215000000000004,3.1721986764705887,0.6863235294117649
2022-02-10,17.807191470588243,11.57178823529412,2.437627941176471,3.1329223529411774,0.6648529411764708
2022-02-11,17.534148970588237,11.318420588235293,2.3937426470588243,3.1524269117647066,0.669558823529412
2022-02-14,17.52521911764707,11.193580882352943,2.5061852941176475,3.15574705882353,0.6697058823529413
2022-02-15,18.023685588235303,11.544735294117647,2.643327941176471,3.1485635294117653,0.6870588235294119
2022-02-16,18.044894852941184,11.56057205882353,2.631911764705883,3.166528676470589,0.6858823529411766
2022-02-17,17.66061735294118,11.265236764705886,2.5658250000000007,3.152055588235295,0.6775000000000001
2022-02-18,17.37276970588236,10.974597058823536,2.5168044117647064,3.1976917647058825,0.6836764705882354
2022-02-22,17.105580147058827,10.732701470588237,2.5401661764705885,3.1708007352941183,0.6619117647058824
