timestamp,All,North America,Europe,Asia-Pacific,Other
2021-04-05,14.090663235294121,8.013317647058825,4.707786764705884,0.6311764705882354,0.7383823529411766
2021-04-06,14.396073529411767,8.10383823529412,4.9221617647058835,0.6370588235294119,0.7330147058823531
2021-04-07,14.065086764705883,7.948572058823531,4.7734264705882365,0.6394117647058825,0.7036764705882355
2021-04-08,14.141623529411769,8.054229411764707,4.732100000000001,0.6463235294117649,0.7089705882352942
2021-04-09,14.11114705882353,8.010808823529414,4.75254411764706,0.6433823529411766,0.7044117647058825
2021-04-12,13.748742647058826,7.849213235294119,4.5407794117647065,0.6514705882352942,0.707279411764706
2021-04-13,13.589147058823533,7.848811764705883,4.393423529411765,0.6476470588235296,0.699264705882353
2021-04-14,13.474295588235298,7.814813235294119,4.308600000000001,0.6442647058823531,0.7066176470588237
2021-04-15,13.108026470588237,7.763583823529414,3.9728250000000007,0.6622058823529413,0.7094117647058825
2021-04-16,13.358289705882358,7.759208823529413,4.204154411764707,0.6650000000000001,0.7299264705882355
2021-04-19,13.137442647058826,7.548511764705884,4.183710294117648,0.6644117647058825,0.7408088235294119
2021-04-20,12.72169411764706,7.329160294117648,3.993195588235295,0.6641176470588236,0.7352205882352942
2021-04-21,12.966083823529416,7.59906617647059,3.951355882352942,0.673529411764706,0.7421323529411766
2021-04-22,13.386991176470591,7.759976470588237,4.2273088235294125,0.6736764705882354,0.726029411764706
2021-04-23,13.678400000000005,7.845722058823531,4.438707352941178,0.6589705882352943,0.7350000000000001
2021-04-26,13.776013235294121,7.898260294117649,4.501797058823531,0.6479411764705885,0.7280147058823532
2021-04-27,13.819992647058827,8.054000000000002,4.39466911764706,0.6444117647058825,0.7269117647058825
2021-04-28,13.867632352941179,8.175022058823531,4.33091911764706,0.638529411764706,0.7231617647058824
2021-04-29,13.816486764705886,8.122844117647059,4.309304411764707,0.6483823529411766,0.7359558823529414
2021-04-30,13.577611764705885,8.058164705882355,4.140917647058824,0.6405882352941178,0.7379411764705884
2021-05-03,13.714745588235298,8.061914705882355,4.246213235294118,0.6519117647058825,0.7547058823529413
2021-05-04,13.29994117647059,7.8966544117647075,4.013654411764707,0.6517647058823531,0.7378676470588237
2021-05-05,13.385872058823532,8.006942647058825,3.9937088235294125,0.6520588235294119,0.7331617647058825
2021-05-06,12.720794117647063,7.631705882352943,3.6552647058823537,0.6926470588235296,0.7411764705882354
2021-05-07,13.2354,7.747663235294119,4.057516176470589,0.6779411764705884,0.752279411764706
2021-05-10,13.072750000000005,7.561054411764708,4.077798529411766,0.6886764705882354,0.7452205882352942
2021-05-11,12.998964705882356,7.559192647058825,4.013080882352942,0.692794117647059,0.7338970588235296
2021-05-12,12.514669117647061,7.190210294117648,3.9261500000000007,0.6854411764705883,0.7128676470588237
2021-05-13,11.84956323529412,7.275327941176472,3.121882352941177,0.7147058823529413,0.7376470588235295
2021-05-14,12.176736764705884,7.592797058823531,3.1223955882352947,0.7132352941176472,0.7483088235294119
2021-05-17,12.22788529411765,7.51431323529412,3.249454411764707,0.7267647058823531,0.7373529411764708
2021-05-18,12.350214705882353,7.547010294117649,3.3552632352941183,0.7250000000000001,0.7229411764705883
2021-05-19,12.258611764705883,7.455388235294119,3.354252941176471,0.7283823529411767,0.7205882352941178
2021-05-20,12.33711323529412,7.565455882352944,3.3137897058823538,0.7344117647058824,0.7234558823529413
2021-05-21,12.34812941176471,7.562489705882354,3.377845588235295,0.7263235294117649,0.6814705882352943
2021-05-24,12.231747058823533,7.7618573529411785,3.0391544117647067,0.7323529411764708,0.6983823529411767
2021-05-25,12.268892647058827,7.742977941176472,3.1044441176470596,0.7236764705882355,0.697794117647059
2021-05-26,12.68013823529412,7.9615058823529425,3.274220588235295,0.7300000000000002,0.7144117647058825
2021-05-27,12.828367647058826,8.04154117647059,3.336752941176471,0.7397058823529413,0.7103676470588237
2021-05-28,12.69819117647059,7.953820588235296,3.315620588235295,0.7333823529411766,0.6953676470588236
2021-06-01,13.053808823529417,8.046861764705884,3.5902558823529422,0.7342647058823532,0.6824264705882355
2021-06-02,12.838332352941178,7.986976470588237,3.442826470588236,0.7345588235294119,0.6739705882352942
2021-06-03,12.613245588235296,7.797033823529414,3.399888235294118,0.7407352941176472,0.6755882352941177
2021-06-04,12.669611764705886,7.814142647058825,3.444292647058824,0.735294117647059,0.6758823529411766
2021-06-07,12.799855882352944,7.9087264705882365,3.486938235294118,0.7338235294117649,0.6703676470588237
2021-06-08,12.987954411764708,7.93384117647059,3.6355838235294122,0.7438235294117649,0.6747058823529414
2021-06-09,12.85386911764706,7.8423338235294136,3.594550000000001,0.7470588235294119,0.6699264705882354
2021-06-10,13.035291176470592,7.7999823529411785,3.808029411764707,0.7594117647058826,0.6678676470588236
2021-06-11,13.040245588235297,7.862023529411767,3.7441044117647064,0.7610294117647061,0.6730882352941179
2021-06-14,12.80534117647059,7.649544117647061,3.722120588235295,0.7639705882352943,0.6697058823529413
2021-06-15,12.615572058823531,7.594022058823531,3.5733147058823533,0.7705882352941178,0.6776470588235295
2021-06-16,12.60091029411765,7.578307352941178,3.5706176470588242,0.7767647058823531,0.6752205882352943
2021-06-17,12.600902941176475,7.484069117647061,3.678230882352942,0.775294117647059,0.6633088235294119
2021-06-18,12.465310294117652,7.323630882352943,3.743664705882354,0.7647058823529413,0.6333088235294119
2021-06-21,12.601504411764708,7.5312911764705905,3.6364632352941184,0.7798529411764707,0.6538970588235296
2021-06-22,12.578564705882354,7.541397058823531,3.6155500000000007,0.7760294117647061,0.6455882352941178
2021-06-23,12.678147058823532,7.565655882352942,3.700726470588236,0.7675000000000002,0.6442647058823531
2021-06-24,12.689919117647063,7.5476470588235305,3.7210220588235305,0.7766176470588237,0.6446323529411766
2021-06-25,12.720327941176471,7.556170588235296,3.7418779411764715,0.777058823529412,0.6452205882352943
2021-06-28,12.623877941176474,7.405875000000003,3.8069735294117657,0.7692647058823532,0.6417647058823531
2021-06-29,12.370183823529416,7.4076955882352955,3.5530764705882363,0.7669117647058825,0.6425000000000001
2021-06-30,12.493192647058825,7.472398529411767,3.617191176470589,0.7661764705882355,0.6374264705882354
2021-07-01,12.432991176470594,7.5023411764705905,3.510650000000001,0.7766176470588237,0.6433823529411766
2021-07-02,12.350755882352942,7.454051470588237,3.4908955882352943,0.7676470588235296,0.6381617647058826
2021-07-06,11.96140735294118,7.245033823529414,3.3233588235294125,0.7616176470588237,0.6313970588235296
2021-07-07,11.638945588235295,7.010295588235296,3.2395323529411773,0.7561764705882354,0.6329411764705883
2021-07-08,11.675780882352944,6.988208823529414,3.3047779411764715,0.7500000000000002,0.632794117647059
2021-07-09,11.956825000000004,7.179425000000002,3.3668852941176475,0.7605882352941178,0.6499264705882355
2021-07-12,11.789389705882355,7.173751470588236,3.1962264705882357,0.7641176470588237,0.655294117647059
2021-07-13,11.776525000000005,6.982205882352942,3.3858632352941185,0.7632352941176472,0.6452205882352943
2021-07-14,11.53506029411765,6.821185294117647,3.3019632352941186,0.7626470588235296,0.6492647058823531
2021-07-15,11.479998529411766,6.738410294117648,3.324970588235295,0.759558823529412,0.6570588235294119
2021-07-16,11.229277941176473,6.5367338235294135,3.282911764705883,0.7567647058823531,0.6528676470588237
2021-07-19,11.059366176470592,6.478436764705883,3.1801205882352948,0.7641176470588237,0.6366911764705884
2021-07-20,11.271492647058828,6.658166176470589,3.180091176470589,0.7750000000000002,0.6582352941176471
2021-07-21,11.599838235294117,6.934636764705885,3.2202750000000004,0.7779411764705884,0.6669852941176472
2021-07-22,11.438377941176475,6.79098823529412,3.2215073529411766,0.772794117647059,0.6530882352941177
2021-07-23,11.413026470588237,6.780666176470589,3.2001544117647063,0.7732352941176472,0.6589705882352943
2021-07-26,11.325641176470592,6.872630882352944,3.008892647058824,0.7786764705882355,0.6654411764705884
2021-07-27,11.156108823529415,6.708426470588236,3.010182352941177,0.774558823529412,0.6629411764705884
2021-07-28,11.376901470588239,6.836575000000002,3.095914705882354,0.7766176470588237,0.6677941176470589
2021-07-29,11.33159117647059,6.750011764705884,3.137020588235295,0.7725000000000002,0.6720588235294119
2021-07-30,11.17170735294118,6.624025000000001,3.0950352941176478,0.772794117647059,0.6798529411764707
2021-08-02,11.22025147058824,6.633326470588237,3.139204411764706,0.7757352941176472,0.6719852941176472
2021-08-03,11.042854411764706,6.479017647058825,3.0972926470588247,0.7855882352941178,0.6809558823529414
2021-08-04,10.85848823529412,6.389135294117648,3.011705882352942,0.7820588235294119,0.6755882352941177
2021-08-05,11.389811764705883,6.779602941176472,3.053370588235295,0.8304411764705883,0.7263970588235297
2021-08-06,11.439083823529415,6.833158823529414,3.008057352941177,0.8641176470588237,0.7337500000000002
2021-08-09,11.510739705882354,6.807326470588237,3.1131191176470594,0.8588235294117649,0.7314705882352943
2021-08-10,11.586422058823533,6.843357352941178,3.1327705882352945,0.8780882352941178,0.7322058823529414
2021-08-11,11.679852941176472,6.912376470588238,3.1330647058823535,0.890294117647059,0.7441176470588237
2021-08-12,11.674439705882355,6.963433823529412,3.0906382352941186,0.8735294117647061,0.7468382352941177
2021-08-13,12.019389705882354,6.834126470588237,3.5584985294117653,0.879558823529412,0.7472058823529414
2021-08-16,11.858482352941179,6.667267647058825,3.5597441176470594,0.8800000000000002,0.7514705882352943
2021-08-17,11.397889705882353,6.484758823529414,3.283645588235295,0.8736764705882354,0.755808823529412
2021-08-18,11.458066176470592,6.526335294117649,3.305113235294119,0.8645588235294119,0.7620588235294119
2021-08-19,11.030132352941179,6.359213235294119,3.0520955882352947,0.8526470588235295,0.7661764705882355
2021-08-20,11.032586764705883,6.456742647058825,2.9252558823529418,0.8561764705882354,0.7944117647058826
2021-08-23,11.374380882352945,6.716255882352942,3.0309191176470596,0.851029411764706,0.7761764705882355
2021-08-24,11.671526470588237,7.061557352941178,2.9871750000000006,0.8425000000000001,0.780294117647059
2021-08-25,11.946083823529413,7.303758823529414,3.0282073529411773,0.8379411764705884,0.7761764705882355
2021-08-26,11.876272058823535,7.25026617647059,3.027035294117648,0.8250000000000002,0.7739705882352943
2021-08-27,12.254275000000002,7.532026470588238,3.092983823529413,0.8351470588235296,0.7941176470588237
2021-08-30,12.083123529411768,7.371070588235295,3.0726411764705888,0.8408823529411766,0.798529411764706
2021-08-31,12.509425000000002,7.670150000000002,3.1995691176470595,0.8439705882352944,0.7957352941176472
2021-09-01,12.470573529411766,7.719430882352944,3.114745588235295,0.8441176470588238,0.7922794117647061
2021-09-02,12.572380882352943,7.754770588235296,3.1579779411764712,0.8501470588235296,0.8094852941176472
2021-09-03,12.425207352941179,7.660314705882356,3.1145985294117655,0.8455882352941179,0.8047058823529414
2021-09-07,12.590285294117653,7.919941176470591,3.048505882352942,0.8192647058823531,0.802573529411765
2021-09-08,12.44117941176471,7.772845588235296,3.0508338235294126,0.8157352941176472,0.8017647058823532
2021-09-09,12.360804411764711,7.777532352941179,2.9884926470588242,0.8020588235294119,0.7927205882352943
2021-09-10,12.267386764705885,7.57499411764706,3.114745588235295,0.7867647058823531,0.7908823529411767
2021-09-13,12.260967647058825,7.5938250000000025,3.093760294117648,0.7848529411764708,0.788529411764706
2021-09-14,12.175572058823532,7.604804411764706,3.010841176470589,0.7863235294117649,0.7736029411764707
2021-09-15,12.216386764705883,7.572748529411767,3.074005882352942,0.7908823529411767,0.7787500000000002
2021-09-16,12.183052941176474,7.586104411764707,3.0306985294117657,0.7832352941176473,0.7830147058823531
2021-09-17,12.383945588235294,7.632285294117651,3.219969117647059,0.7779411764705884,0.7537500000000003
2021-09-20,12.138855882352942,7.439702941176472,3.1793000000000005,0.7726470588235296,0.7472058823529414
2021-09-21,12.094492647058825,7.244604411764707,3.327608823529413,0.7825000000000002,0.7397794117647061
2021-09-22,12.420492647058825,7.456177941176473,3.4128441176470594,0.8011764705882354,0.750294117647059
2021-09-23,12.628782352941178,7.601767647058825,3.4523088235294126,0.8067647058823532,0.7679411764705883
2021-09-24,12.743138235294122,7.57911617647059,3.5773308823529417,0.8214705882352943,0.7652205882352943
2021-09-27,12.899461764705887,7.703010294117649,3.6190250000000006,0.8075000000000001,0.7699264705882354
2021-09-28,12.629798529411769,7.580398529411766,3.48954705882353,0.8089705882352942,0.7508823529411767
2021-09-29,12.354626470588236,7.438811764705884,3.3193441176470597,0.8385294117647061,0.7579411764705883
2021-09-30,12.491135294117651,7.443205882352942,3.46829705882353,0.8251470588235296,0.7544852941176472
2021-10-01,12.63149411764706,7.7578779411764724,3.2792779411764714,0.8148529411764707,0.7794852941176472
2021-10-04,12.343850000000003,7.5248500000000025,3.2361323529411776,0.8248529411764708,0.7580147058823531
2021-10-05,12.381275000000002,7.551033823529413,3.213623529411765,0.8326470588235295,0.7839705882352943
2021-10-06,12.398382352941177,7.489786764705884,3.2977867647058834,0.8380882352941179,0.7727205882352943
2021-10-07,12.65052647058824,7.664558823529413,3.338761764705883,0.8535294117647061,0.7936764705882354
2021-10-08,12.617223529411765,7.604264705882355,3.3796500000000007,0.8535294117647061,0.779779411764706
2021-10-11,12.647010294117647,7.626532352941177,3.3994485294117656,0.8483823529411766,0.7726470588235296
2021-10-12,12.968816176470593,7.7917867647058845,3.549382352941177,0.8489705882352943,0.7786764705882355
2021-10-13,13.112910294117649,7.805929411764707,3.6780838235294127,0.8488235294117649,0.7800735294117649
2021-10-14,13.20541323529412,7.88792205882353,3.6582264705882364,0.8572058823529414,0.8020588235294119
2021-10-15,13.202986764705884,7.9045352941176485,3.635730882352942,0.8591176470588238,0.8036029411764708
2021-10-18,13.01771323529412,7.909098529411766,3.444570588235295,0.8613235294117649,0.8027205882352944
2021-10-19,13.034501470588241,7.938233823529413,3.4428117647058833,0.8555882352941179,0.7978676470588237
2021-10-20,13.027091176470591,7.94729117647059,3.4207558823529416,0.8682352941176472,0.790808823529412
2021-10-21,12.944473529411766,7.917316176470589,3.356054411764706,0.8725000000000002,0.7986029411764708
2021-10-22,12.821060294117649,7.756920588235295,3.399286764705883,0.8708823529411767,0.7939705882352943
2021-10-25,12.870852941176473,7.819582352941179,3.3575205882352948,0.8808823529411767,0.8128676470588236
2021-10-26,13.01646323529412,7.958725000000001,3.379429411764707,0.8791176470588238,0.7991911764705883
2021-10-27,12.79820735294118,7.817479411764707,3.3398455882352946,0.860294117647059,0.7805882352941178
2021-10-28,12.855329411764709,7.764157352941179,3.402936764705883,0.8789705882352944,0.8092647058823531
2021-10-29,12.759747058823532,7.746442647058826,3.318083823529413,0.8822058823529414,0.813014705882353
2021-11-01,13.092555882352947,8.031604411764707,3.339113235294118,0.8913235294117648,0.8305147058823531
2021-11-02,12.962951470588237,7.860164705882355,3.3822720588235304,0.8872058823529414,0.8333088235294119
2021-11-03,13.086270588235298,7.879347058823531,3.444570588235295,0.9030882352941177,0.8592647058823532
2021-11-04,13.057311764705883,7.502394117647062,3.7911676470588245,0.9064705882352944,0.8572794117647061
2021-11-05,13.40517647058824,7.735048529411767,3.8446867647058833,0.925294117647059,0.9001470588235296
2021-11-08,13.350477941176472,7.618729411764708,3.92057205882353,0.9247058823529414,0.8864705882352943
2021-11-09,13.157414705882355,7.523613235294121,3.823801470588236,0.920294117647059,0.8897058823529413
2021-11-10,12.860764705882357,7.383641176470589,3.6223441176470597,0.9132352941176473,0.9415441176470591
2021-11-11,12.569592647058828,7.456785294117649,3.270969117647059,0.9308823529411766,0.9109558823529413
2021-11-12,12.592002941176474,7.45301911764706,3.3261897058823537,0.9226470588235296,0.8901470588235296
2021-11-15,12.46820147058824,7.51803529411765,3.17751911764706,0.9011764705882355,0.8714705882352943
2021-11-16,12.412605882352944,7.510333823529413,3.1352132352941187,0.9019117647058825,0.8651470588235296
2021-11-17,12.256473529411767,7.40746911764706,3.1040044117647065,0.8966176470588237,0.8483823529411766
2021-11-18,11.894686764705884,7.152083823529414,3.0103970588235303,0.8861764705882355,0.8460294117647061
2021-11-19,11.75244411764706,7.114272058823531,2.935230882352942,0.8567647058823531,0.8461764705882354
2021-11-22,11.725297058823529,7.210936764705884,2.782301470588236,0.870294117647059,0.8617647058823531
2021-11-23,11.405941176470591,6.980323529411766,2.712382352941177,0.8623529411764708,0.8508823529411766
2021-11-24,11.357697058823533,7.017682352941177,2.607661764705883,0.8736764705882354,0.8586764705882355
2021-11-26,11.08724705882353,6.775085294117649,2.666205882352942,0.8295588235294119,0.8163970588235296
2021-11-29,10.967527941176472,6.684682352941178,2.6632132352941182,0.8223529411764708,0.7972794117647061
2021-11-30,10.793330882352944,6.5243985294117675,2.670476470588236,0.822794117647059,0.7756617647058824
2021-12-01,10.395983823529416,6.180829411764709,2.6178750000000006,0.8398529411764708,0.7574264705882355
2021-12-02,10.776126470588238,6.647130882352942,2.499069117647059,0.8469117647058826,0.7830147058823531
2021-12-03,10.460754411764707,6.388355882352943,2.450560294117648,0.8492647058823531,0.7725735294117648
2021-12-06,10.706944117647062,6.711347058823531,2.3117735294117656,0.857058823529412,0.8267647058823531
2021-12-07,10.795110294117647,6.807167647058826,2.2910308823529415,0.8507352941176473,0.8461764705882354
2021-12-08,11.041677941176472,7.024566176470589,2.3329941176470594,0.8479411764705884,0.8361764705882355
2021-12-09,11.180670588235298,6.851675000000002,2.6718632352941185,0.8319117647058826,0.8252205882352943
2021-12-10,10.97709117647059,6.77906617647059,2.535966176470589,0.8414705882352943,0.8205882352941178
2021-12-13,10.540138235294117,6.558395588235295,2.3453455882352947,0.842058823529412,0.7943382352941178
2021-12-14,10.526380882352942,6.49866323529412,2.4128647058823534,0.8429411764705884,0.7719117647058825
2021-12-15,10.575560294117649,6.504748529411766,2.4064000000000005,0.8675000000000003,0.7969117647058825
2021-12-16,10.255436764705886,6.299914705882355,2.313904411764706,0.8677941176470589,0.7738235294117648
2021-12-17,10.428742647058828,6.512860294117649,2.3127941176470594,0.8691176470588238,0.7339705882352943
2021-12-20,10.39730735294118,6.408850000000001,2.3743397058823534,0.8854411764705884,0.7286764705882354
2021-12-21,10.829244117647061,6.838058823529412,2.3348617647058827,0.8976470588235296,0.7586764705882355
2021-12-22,10.86603823529412,6.850442647058825,2.3298602941176476,0.9208823529411766,0.7648529411764707
2021-12-23,11.037848529411766,6.975485294117649,2.3798632352941183,0.9100000000000003,0.7725000000000002
2021-12-27,11.003700000000002,6.939322058823532,2.364377941176471,0.9130882352941179,0.7869117647058825
2021-12-28,10.764236764705887,6.81901911764706,2.239776470588236,0.9186764705882354,0.7867647058823531
2021-12-29,10.704667647058825,6.761089705882355,2.2241661764705887,0.9282352941176473,0.7911764705882355
2021-12-30,10.9095,6.9244205882352965,2.278461764705883,0.9157352941176473,0.7908823529411767
2021-12-31,10.806382352941178,6.895633823529415,2.226483823529412,0.8919117647058825,0.7923529411764708
2022-01-03,10.95664411764706,6.954651470588238,2.307727941176471,0.8914705882352942,0.8027941176470591
2022-01-04,10.79752941176471,6.86788529411765,2.2150852941176478,0.9100000000000003,0.804558823529412
2022-01-05,10.384120588235298,6.526625000000002,2.1727897058823533,0.8980882352941179,0.7866176470588238
2022-01-06,10.44446029411765,6.60454117647059,2.150654411764706,0.9004411764705884,0.7888235294117649
2022-01-07,10.421658823529414,6.652160294117648,2.1199397058823535,0.887058823529412,0.7625000000000002
2022-01-10,10.289327941176474,6.47559411764706,2.159763235294118,0.890294117647059,0.7636764705882355
2022-01-11,10.426135294117648,6.636823529411767,2.159752941176471,0.8757352941176472,0.7538235294117649
2022-01-12,10.407027941176473,6.596401470588237,2.183567647058824,0.8754411764705885,0.7516176470588237
2022-01-13,10.168938235294119,6.441279411764707,2.101482352941177,0.8786764705882355,0.7475000000000002
2022-01-14,10.28835735294118,6.593061764705885,2.072648529411765,0.8772058823529414,0.7454411764705884
2022-01-18,10.16171323529412,6.413682352941178,2.171266176470589,0.857794117647059,0.7189705882352943
2022-01-19,10.097969117647063,6.31584411764706,2.2271250000000005,0.8600000000000001,0.6950000000000002
2022-01-20,9.95691617647059,6.227952941176473,2.221757352941177,0.8230882352941178,0.6841176470588237
2022-01-21,9.742979411764708,6.075767647058825,2.1405941176470593,0.8525000000000001,0.6741176470588237
2022-01-24,9.762275000000004,6.17657205882353,2.029820588235294,0.8632352941176473,0.6926470588235296
2022-01-25,9.778747058823534,6.209354411764708,2.0726279411764708,0.8294117647058825,0.6673529411764708
2022-01-26,9.74913823529412,6.17854411764706,2.0900058823529415,0.8248529411764708,0.6557352941176473
2022-01-27,9.480017647058826,5.911330882352942,2.0980985294117653,0.8322058823529415,0.6383823529411765
2022-01-28,9.648548529411768,6.0539088235294125,2.0865514705882355,0.8511764705882355,0.6569117647058825
2022-01-31,10.021101470588238,6.369729411764706,2.1451955882352944,0.8301470588235297,0.676029411764706
2022-02-01,10.199785294117651,6.548067647058825,2.1368647058823536,0.8326470588235295,0.6822058823529413
2022-02-02,10.101247058823532,6.395941176470589,2.166482352941177,0.8594117647058825,0.6794117647058825
2022-02-03,9.944135294117649,6.27281029411765,2.0982367647058826,0.902058823529412,0.6710294117647061
