timestamp,All,North America,Europe,Asia-Pacific,Other
2020-11-16,20.467361176470597,9.671770588235294,8.180348529411766,2.024727352941177,0.5905147058823531
2020-11-17,20.301127058823536,9.720025000000001,7.949017647058826,2.041937352941177,0.5901470588235296
2020-11-18,20.013166176470595,9.792135294117648,7.589458823529414,2.0418661764705885,0.5897058823529413
2020-11-19,20.092066911764704,10.11921617647059,7.33721617647059,2.0488698529411766,0.5867647058823531
2020-11-20,19.920916323529415,9.944420588235296,7.337523529411766,2.0458839705882355,0.5930882352941178
2020-11-23,19.64043205882354,10.066333823529416,6.914258823529414,2.050501176470589,0.6093382352941178
2020-11-24,20.240458676470595,10.432320588235296,7.061086764705884,2.108080735294118,0.6389705882352943
2020-11-25,20.216550000000005,10.356697058823531,7.124748529411766,2.0933397058823533,0.6417647058823531
2020-11-27,20.39695441176471,10.490314705882355,7.168111764705884,2.109557352941177,0.6289705882352943
2020-11-30,20.624865147058834,10.229314705882356,7.706770588235295,2.068853382352942,0.6199264705882355
2020-12-01,20.58918088235294,10.305694117647061,7.556880882352942,2.1078558823529416,0.6187500000000001
2020-12-02,20.896880294117654,10.345866176470594,7.831280882352944,2.0936302941176477,0.6261029411764708
2020-12-03,20.900002794117647,10.556785294117649,7.620598529411766,2.093133676470589,0.6294852941176472
2020-12-04,21.17840955882354,10.81113529411765,7.596958823529414,2.1195801470588242,0.6507352941176472
2020-12-07,21.281995735294124,10.800285294117648,7.724722058823532,2.1080177941176474,0.6489705882352943
2020-12-08,21.415611470588242,11.012517647058825,7.5986455882352955,2.15525705882353,0.6491911764705884
2020-12-09,20.95323000000001,10.879629411764709,7.301076470588237,2.1498035294117654,0.6227205882352942
2020-12-10,20.996687794117644,10.996695588235296,7.220116176470591,2.155317205882353,0.6245588235294118
2020-12-11,20.74849014705882,10.769975000000002,7.241525000000001,2.124784264705883,0.6122058823529414
2020-12-14,20.88004705882354,10.798098529411769,7.347523529411767,2.122513235294118,0.6119117647058825
2020-12-15,21.151644852941185,11.233054411764707,7.155042647058825,2.14295955882353,0.6205882352941178
2020-12-16,21.01658882352941,11.423511764705886,6.817689705882354,2.146857941176471,0.628529411764706
2020-12-17,21.98386705882353,11.604633823529415,7.581704411764707,2.159293529411765,0.6382352941176472
2020-12-18,21.60878352941177,11.574542647058825,7.220557352941178,2.1619188235294122,0.6517647058823531
2020-12-21,21.297241470588236,11.388348529411767,7.157627941176472,2.125676764705883,0.6255882352941178
2020-12-22,21.632945147058823,11.508770588235294,7.371273529411766,2.115401029411765,0.6375000000000002
2020-12-23,21.646896617647062,11.726408823529415,7.15871911764706,2.114856911764706,0.6469117647058825
2020-12-24,21.50884573529412,11.686439705882353,7.052745588235296,2.134660441176471,0.6350000000000001
2020-12-28,20.973477794117652,11.537286764705884,6.653038235294118,2.140505735294118,0.6426470588235296
2020-12-29,20.588970147058827,11.284017647058826,6.526641176470589,2.1412525000000002,0.6370588235294119
2020-12-30,20.981195000000003,11.390094117647061,6.80449411764706,2.151533235294118,0.6350735294117649
2020-12-31,20.765100735294123,11.372116176470591,6.5748764705882365,2.1714169117647066,0.6466911764705884
2021-01-04,20.521207500000006,10.866248529411767,6.826919117647059,2.17730455882353,0.6507352941176472
2021-01-05,21.130919117647064,11.313207352941179,6.993277941176473,2.1690661764705887,0.6553676470588237
2021-01-06,21.311969117647063,11.584719117647063,6.8156573529411775,2.223136764705883,0.6884558823529413
2021-01-07,21.22051661764706,11.665373529411767,6.641527941176471,2.221409264705883,0.6922058823529413
2021-01-08,21.223074705882357,11.795230882352943,6.534207352941177,2.2069452941176477,0.6866911764705884
2021-01-11,21.35852544117648,11.85371029411765,6.638957352941177,2.1896813235294124,0.6761764705882354
2021-01-12,21.768341029411765,12.062030882352946,6.826710294117649,2.203643970588236,0.6759558823529414
2021-01-13,21.552470588235295,11.819375000000003,6.872630882352942,2.192302941176471,0.6681617647058825
2021-01-14,22.136653529411774,12.004607352941179,7.253147058823531,2.195222647058824,0.6836764705882354
2021-01-15,21.596360441176476,11.768844117647062,6.979101470588238,2.1765766176470596,0.6718382352941178
2021-01-19,22.05279647058824,11.807420588235296,7.3616720588235305,2.2110567647058827,0.6726470588235296
2021-01-20,22.13787382352941,12.068123529411768,7.1539470588235305,2.2264650000000006,0.6893382352941178
2021-01-21,22.174102941176475,12.065338235294117,7.212460294117649,2.2185102941176478,0.677794117647059
2021-01-22,22.05734676470589,12.055350000000002,7.1093044117647075,2.2142364705882356,0.6784558823529413
2021-01-25,21.550181617647063,11.701008823529417,6.938876470588236,2.2383845588235296,0.6719117647058824
2021-01-26,21.178946176470596,11.424877941176474,6.83512205882353,2.2674020588235297,0.651544117647059
2021-01-27,20.529096176470592,10.875275000000002,6.765711764705884,2.2718594117647064,0.6162500000000002
2021-01-28,20.662412794117657,11.357648529411765,6.430476470588237,2.237155441176471,0.6371323529411766
2021-01-29,20.334847352941182,10.96085147058824,6.558145588235295,2.1979091176470593,0.6179411764705884
2021-02-01,20.577109411764717,11.18926617647059,6.536160294117648,2.234035882352942,0.6176470588235295
2021-02-02,21.36170088235295,11.767660294117649,6.70621911764706,2.251056764705883,0.636764705882353
2021-02-03,21.900887058823535,11.842030882352944,7.169576470588236,2.2388385294117654,0.6504411764705883
2021-02-04,22.525400588235303,12.283552941176474,7.340429411764708,2.221197647058824,0.6802205882352943
2021-02-05,23.39229441176471,12.876170588235295,7.614258823529413,2.227673823529412,0.6741911764705883
2021-02-08,23.55796955882353,12.76583235294118,7.865932352941178,2.243410735294118,0.682794117647059
2021-02-09,25.9560280882353,12.580827941176475,10.428772058823531,2.256207500000001,0.6902205882352943
2021-02-10,24.66401647058824,12.562916176470592,9.179400000000001,2.239420882352942,0.6822794117647061
2021-02-11,23.69254852941177,12.367207352941177,8.396205882352943,2.2299441176470594,0.6991911764705884
2021-02-12,23.902527205882354,12.701455882352946,8.28553823529412,2.215238970588236,0.700294117647059
2021-02-16,23.97978941176471,12.709144117647064,8.404755882352942,2.1788305882352947,0.6870588235294119
2021-02-17,24.614878529411776,12.626548529411767,9.124663235294118,2.1997697058823533,0.6638970588235296
2021-02-18,23.688637500000002,12.505205882352945,8.341427941176473,2.194944852941177,0.6470588235294119
2021-02-19,24.07574029411765,12.940573529411767,8.319095588235296,2.1571005882352945,0.6589705882352943
2021-02-22,24.165033823529413,13.170717647058826,8.143732352941178,2.1910250000000007,0.659558823529412
2021-02-23,23.918203235294122,13.462258823529417,7.57248823529412,2.2243385294117655,0.6591176470588237
2021-02-24,24.477085735294118,13.655820588235299,7.8843264705882365,2.2414975000000004,0.6954411764705883
2021-02-25,23.632508382352945,13.070810294117651,7.633275000000001,2.2408495588235304,0.6875735294117649
2021-02-26,23.744868676470595,13.547322058823534,7.3003235294117665,2.201928970588236,0.695294117647059
2021-03-01,24.554852205882355,14.077348529411768,7.494260294117648,2.2553022058823533,0.7279411764705884
2021-03-02,24.369850735294122,14.054673529411769,7.328522058823531,2.2671698529411772,0.7194852941176472
2021-03-03,24.107207794117652,13.905429411764707,7.182823529411767,2.290204852941177,0.7287500000000001
2021-03-04,23.0179505882353,13.262194117647065,6.774747058823531,2.26887705882353,0.7121323529411766
2021-03-05,23.092447941176484,13.329123529411767,6.715189705882355,2.3186494117647065,0.7294852941176472
2021-03-08,23.508766176470594,13.435085294117648,6.946372058823531,2.373926470588236,0.7533823529411766
2021-03-09,23.806579852941184,13.538283823529413,7.139750000000002,2.3552372058823536,0.773308823529412
2021-03-10,24.46705014705882,14.103800000000003,7.205110294117649,2.3907869117647067,0.7673529411764708
2021-03-11,25.398068676470587,14.626335294117649,7.630183823529413,2.3864760294117655,0.7550735294117649
2021-03-12,24.075683235294118,14.626754411764713,6.248432352941178,2.424981764705883,0.775514705882353
2021-03-15,24.29151250000001,14.876814705882353,6.166519117647061,2.4631051470588243,0.7850735294117649
2021-03-16,23.65246455882354,14.28571029411765,6.1657132352941195,2.4308939705882358,0.7701470588235295
2021-03-17,23.771351764705894,14.489250000000002,6.101080882352943,2.431682647058824,0.7493382352941178
2021-03-18,22.96524911764707,13.786373529411767,6.010116176470589,2.4229505882352944,0.745808823529412
2021-03-19,22.9490405882353,13.957757352941178,5.8616897058823545,2.3840052941176477,0.7455882352941179
2021-03-22,22.47234764705883,13.69571029411765,5.670510294117649,2.3669358823529416,0.7391911764705884
2021-03-23,21.435284264705885,13.206726470588238,5.164458823529413,2.3456430882352945,0.7184558823529413
2021-03-24,21.012524558823532,12.81540735294118,5.122720588235296,2.347631911764706,0.7267647058823531
2021-03-25,21.299299117647063,13.206066176470591,4.973014705882354,2.374482941176471,0.7457352941176473
2021-03-26,21.500775000000004,13.201670588235299,5.140711764705883,2.406848529411765,0.751544117647059
2021-03-29,20.550158676470588,12.547783823529414,4.862348529411766,2.416055735294118,0.7239705882352943
2021-03-30,20.85941441176471,12.930313235294122,4.800804411764706,2.3965320588235297,0.7317647058823531
2021-03-31,20.999152794117652,12.953211764705884,4.938157352941177,2.375136617647059,0.7326470588235295
2021-04-01,21.38919823529412,13.29230441176471,4.985489705882354,2.381036470588236,0.7303676470588237
2021-04-05,21.60722441176472,13.399926470588237,5.071757352941178,2.397158235294118,0.7383823529411766
2021-04-06,22.015005735294118,13.584207352941181,5.285691176470589,2.4120925000000004,0.7330147058823531
2021-04-07,21.578335882352945,13.345710294117648,5.137701470588237,2.391247647058824,0.7036764705882355
2021-04-08,21.774649852941184,13.55845147058824,5.097100000000001,2.4101277941176473,0.7089705882352942
2021-04-09,21.759437352941184,13.530186764705885,5.115926470588237,2.408912352941177,0.7044117647058825
2021-04-12,21.311304264705885,13.253980882352943,4.905632352941177,2.4444116176470594,0.707279411764706
2021-04-13,21.205821029411773,13.30249117647059,4.759894117647059,2.4441710294117653,0.699264705882353
2021-04-14,21.096155588235302,13.258513235294123,4.675805882352942,2.455218823529412,0.7066176470588237
2021-04-15,20.774523970588245,13.229007352941181,4.340030882352941,2.496073970588236,0.7094117647058825
2021-04-16,21.106679558823537,13.297450000000003,4.5706250000000015,2.5086780882352944,0.7299264705882355
2021-04-19,20.682153382352944,12.875295588235296,4.550180882352942,2.515868088235295,0.7408088235294119
2021-04-20,20.22094220588236,12.609483823529414,4.35951911764706,2.516718676470589,0.7352205882352942
2021-04-21,20.70947794117647,13.10710147058824,4.3175323529411775,2.5427117647058832,0.7421323529411766
2021-04-22,21.072101911764708,13.215758823529415,4.593779411764707,2.536534264705883,0.726029411764706
2021-04-23,21.536409411764716,13.455930882352947,4.805616176470589,2.539862352941177,0.7350000000000001
2021-04-26,21.74650352941177,13.616755882352946,4.86944411764706,2.532288823529412,0.7280147058823532
2021-04-27,21.96268352941177,13.942672058823534,4.761601470588237,2.531498235294118,0.7269117647058825
2021-04-28,22.125281470588245,14.183695588235297,4.698566176470589,2.519857941176471,0.7231617647058824
2021-04-29,21.9985580882353,14.024261764705884,4.674598529411766,2.5637419117647062,0.7359558823529414
2021-04-30,21.661337500000002,13.881300000000001,4.504741176470589,2.537355147058824,0.7379411764705884
2021-05-03,21.79828441176471,13.855616176470592,4.613633823529413,2.5743285294117655,0.7547058823529413
2021-05-04,21.270283970588242,13.584336764705885,4.380373529411766,2.5677060294117653,0.7378676470588237
2021-05-05,21.47223176470589,13.815422058823533,4.360417647058824,2.563230294117648,0.7331617647058825
2021-05-06,20.77071147058824,13.329191176470594,4.019823529411766,2.6805202941176476,0.7411764705882354
2021-05-07,21.443039117647068,13.604269117647059,4.424133823529413,2.662356764705883,0.752279411764706
2021-05-10,21.12951235294118,13.242205882352943,4.440004411764707,2.702081470588236,0.7452205882352942
2021-05-11,21.103412205882357,13.294301470588238,4.372492647058825,2.7027210294117654,0.7338970588235296
2021-05-12,20.267441764705882,12.604051470588237,4.277914705882354,2.672607941176471,0.7128676470588237
2021-05-13,19.806476176470593,12.820652941176473,3.4804117647058828,2.7677644117647064,0.7376470588235295
2021-05-14,20.385150147058827,13.358144117647063,3.4837191176470594,2.7949780882352946,0.7483088235294119
2021-05-17,20.43743632352941,13.28263529411765,3.6057779411764717,2.811670147058824,0.7373529411764708
2021-05-18,20.540907941176474,13.32212205882353,3.7130573529411772,2.782787352941177,0.7229411764705883
2021-05-19,20.348290882352952,13.149642647058823,3.713076470588236,2.7649835294117655,0.7205882352941178
2021-05-20,20.566579411764707,13.390394117647066,3.674230882352942,2.778498529411765,0.7234558823529413
2021-05-21,20.626848823529414,13.417001470588236,3.7404926470588244,2.7878841176470592,0.6814705882352943
2021-05-24,20.724681470588244,13.833930882352945,3.4006250000000007,2.791743235294118,0.6983823529411767
2021-05-25,20.72782455882353,13.80885441176471,3.4669441176470595,2.7542319117647063,0.697794117647059
2021-05-26,21.25510985294118,14.138263235294119,3.6358382352941185,2.7665966176470596,0.7144117647058825
2021-05-27,21.51518676470589,14.322367647058826,3.697341176470589,2.7851102941176475,0.7103676470588237
2021-05-28,21.346052352941186,14.188301470588236,3.678120588235295,2.784262647058824,0.6953676470588236
2021-06-01,21.829935147058833,14.386780882352943,3.9552558823529425,2.8054719117647067,0.6824264705882355
2021-06-02,21.603541029411765,14.310308823529413,3.8101794117647065,2.809082205882354,0.6739705882352942
2021-06-03,21.315694852941178,14.078945588235298,3.766800000000001,2.7943610294117653,0.6755882352941177
2021-06-04,21.40451044117648,14.127498529411767,3.8116455882352946,2.7894839705882357,0.6758823529411766
2021-06-07,21.583070588235294,14.29779117647059,3.853555882352942,2.761355882352942,0.6703676470588237
2021-06-08,21.81022897058824,14.362536764705887,4.002491176470589,2.770495147058824,0.6747058823529414
2021-06-09,21.579978529411765,14.19721323529412,3.961755882352942,2.7510829411764712,0.6699264705882354
2021-06-10,21.657596764705886,14.069966176470592,4.1747941176470595,2.7449688235294123,0.6678676470588236
2021-06-11,21.764141323529422,14.22982941176471,4.111604411764707,2.749619264705883,0.6730882352941179
2021-06-14,21.403222794117653,13.901538235294119,4.0909441176470605,2.74103455882353,0.6697058823529413
2021-06-15,21.190644705882352,13.8060455882353,3.9416970588235305,2.7652550000000007,0.6776470588235295
2021-06-16,21.173557058823533,13.813900000000004,3.937676470588236,2.7467600000000005,0.6752205882352943
2021-06-17,20.966662205882365,13.575751470588237,4.047789705882353,2.6798122058823535,0.6633088235294119
2021-06-18,20.637429852941185,13.259575000000003,4.1142529411764714,2.6302930882352946,0.6333088235294119
2021-06-21,21.092703382352944,13.726925000000005,4.006316176470589,2.7055651470588242,0.6538970588235296
2021-06-22,21.158246617647066,13.820025000000001,3.9854029411764715,2.707230441176471,0.6455882352941178
2021-06-23,21.232544558823538,13.832304411764712,4.069402941176471,2.6865725000000005,0.6442647058823531
2021-06-24,21.3077530882353,13.862867647058827,4.089551470588236,2.7107016176470595,0.6446323529411766
2021-06-25,21.2981011764706,13.806407352941179,4.10967205882353,2.736801176470589,0.6452205882352943
2021-06-28,21.047992352941186,13.519198529411764,4.174326470588237,2.7127026470588245,0.6417647058823531
2021-06-29,20.845984558823535,13.578175000000005,3.919988235294119,2.7053213235294122,0.6425000000000001
2021-06-30,21.042340147058823,13.700066176470592,3.984691176470589,2.7201563235294124,0.6374264705882354
2021-07-01,21.032630735294124,13.746886764705884,3.879032352941178,2.7633292647058827,0.6433823529411766
2021-07-02,20.93163602941177,13.671188235294123,3.8588367647058828,2.7634492647058826,0.6381617647058826
2021-07-06,20.32058970588236,13.260227941176474,3.6921823529411775,2.736782352941177,0.6313970588235296
2021-07-07,19.847025882352945,12.854608823529414,3.6090911764705895,2.750384705882354,0.6329411764705883
2021-07-08,19.739392647058832,12.729600000000001,3.673895588235295,2.7031029411764713,0.632794117647059
2021-07-09,20.20185338235295,13.055630882352943,3.7368852941176476,2.759410735294118,0.6499264705882355
2021-07-12,20.09284455882353,13.09645,3.5643147058823534,2.7767857352941183,0.655294117647059
2021-07-13,19.902701470588234,12.75658529411765,3.7543926470588245,2.7465029411764714,0.6452205882352943
2021-07-14,19.535166470588244,12.47193529411765,3.672404411764707,2.7415620588235297,0.6492647058823531
2021-07-15,19.388710588235302,12.31550147058824,3.6946764705882362,2.7214738235294123,0.6570588235294119
2021-07-16,18.901332205882355,11.88133823529412,3.653205882352942,2.7139204411764712,0.6528676470588237
2021-07-19,18.56683764705883,11.703780882352946,3.5492382352941183,2.677127352941177,0.6366911764705884
2021-07-20,19.00137,12.099975000000004,3.550238235294118,2.692921470588236,0.6582352941176471
2021-07-21,19.535534411764708,12.565094117647057,3.590569117647059,2.712885882352942,0.6669852941176472
2021-07-22,19.286876323529413,12.343419117647064,3.5915661764705886,2.698802794117648,0.6530882352941177
2021-07-23,19.215738676470593,12.267188235294121,3.5701544117647064,2.719425441176471,0.6589705882352943
2021-07-26,19.260100441176476,12.475754411764708,3.3797544117647065,2.7391504411764713,0.6654411764705884
2021-07-27,19.02219205882353,12.230747058823532,3.381211764705883,2.74729205882353,0.6629411764705884
2021-07-28,19.27573176470589,12.403604411764707,3.4679735294117657,2.7363597058823537,0.6677941176470589
2021-07-29,19.18756897058824,12.242727941176472,3.5101088235294124,2.7626733823529417,0.6720588235294119
2021-07-30,18.917411617647062,12.040629411764709,3.4688588235294127,2.728070441176471,0.6798529411764707
2021-08-02,18.992322794117655,12.08047647058824,3.513616176470589,2.726244852941177,0.6719852941176472
2021-08-03,18.77143529411765,11.867652941176472,3.4722926470588247,2.750533823529412,0.6809558823529414
2021-08-04,18.47369117647059,11.685432352941179,3.3872941176470595,2.7253764705882357,0.6755882352941177
2021-08-05,19.25631205882354,12.346058823529413,3.431311764705883,2.752544411764706,0.7263970588235297
2021-08-06,19.426881764705886,12.48767941176471,3.3814397058823538,2.824012647058824,0.7337500000000002
2021-08-09,19.59133676470589,12.534533823529415,3.4829720588235302,2.842360294117648,0.7314705882352943
2021-08-10,19.675586029411765,12.559420588235298,3.5001235294117654,2.883836029411765,0.7322058823529414
2021-08-11,19.90645926470589,12.743814705882354,3.501005882352942,2.9175210294117657,0.7441176470588237
2021-08-12,19.929707941176474,12.830589705882357,3.4584323529411773,2.8938476470588244,0.7468382352941177
